,BRUCE A-1,BRUCE A-2,BRUCE A-3,BRUCE A-4,BRUCE B-5,BRUCE B-6,BRUCE B-7,BRUCE B-8,DARLINGTON-1,DARLINGTON-2,DARLINGTON-3,DARLINGTON-4,PICKERING A-1,PICKERING A-4,PICKERING B-5,PICKERING B-6,PICKERING B-7,PICKERING B-8,AB KENORA,AGUASABON,ALEXANDER,AP IROQUOIS FALLS,ARNPRIOR,AUBREY FALLS,BARRETT CHUTE,BECK-I,BECK-II,BECK-PGS,CAMERONFALLS,CANYON,CARIBOUFALLS,CARMICHAEL,CHATSFALLS,CHENAUX,CLERGUE,D.A. WATSON,DECEW FALLS 1,DECEW FALLS 2,DESJOACHIMS,EAR FALLS,FORT FRANCES,GARTSHORE FALLS,HARMON,HARMON 2,HARRIS,HOLDEN,HOLLINGSWORTH,KAKABEKA FALLS,KIPLING,KIPLING 2,LITTLE LONG 2,LITTLELONG,LONG SAULT RAPIDS,LOWER NOTCH,LOWER WHITE RIVER,MACKAY,MANITOU FALLS,MISSION FALLS,MOUNTAIN CHUTE,NAGAGAMI,OTTER RAPIDS,PETER SUTHERLAND SR,PINE PORTAGE,RAYNER,RED ROCK FALLS,RH SAUNDERS,SILVER FALLS,SMOKY FALLS 2,STEEPHILL FALLS,STEWARTVILLE,UMBATA FALLS,UPPER WHITE RIVER,WELLS,WHITEDOG FALLS,(DESTEC) KINGSTON,(DOWCHEM) SARNIA,BRIGHTON BEACH,CARDINAL,DUPONT,EAST WINDSOR-1,EAST WINDSOR-2,GREENFIELD SOUTH-1,GREENFIELD SOUTH-2,GREENFIELD-1,GREENFIELD-2,GREENFIELD-3,GREENFIELD-4,GTAA-1,GTAA-2,GTAA-3,HALTON HILLS-1,HALTON HILLS-2,HALTON HILLS-3,KAPUSKASING,KIRKLAND LAKE G1-G5,LAKE SUPERIOR,LENNOX-1 (OIL/GAS),LENNOX-2 (OIL/GAS),LENNOX-3 (OIL/GAS),LENNOX-4 (OIL/GAS),NAPANEE-G1,NAPANEE-G2,NAPANEE-G3,NIPIGON,NORTH BAY,NP COCHRANE,NP IROQUOIS FALLS,NP KIRKLAND LAKE,PORTLANDS-1,PORTLANDS-2,PORTLANDS-3,SITHE GOREWAY-11,SITHE GOREWAY-12,SITHE GOREWAY-13,SITHE GOREWAY-15,ST. CLAIR SARNIA,THOROLD COGEN,TRANSALTA OTTAWA,TRANSALTA SARNIA,TRANSALTA WINDSOR,TUNIS,WHITBY COGEN,WINDSOR COGEN,YORK COGEN 1,YORK COGEN 2,ADELAIDE,AMARANTH,AMHERST ISLAND,ARMOW,BELLE RIVER,BLAKE,BORNISH,BOW LAKE,BOW LAKE 2,CEDAR POINT 2,COMBER,CRYSLER,DILLON RALEIGH WIND,EAST LAKE,ERIEAU,GOSFIELD,GOSHEN,GOULAIS,GRAND RENEWABLE,GRAND VALLEY 3,GREENWICH,HENVEY NORTH,HENVEY SOUTH,JERICHO,K2 WIND,KINGSBRIDGE,LANDON,MCLEANS MOUNTAIN,NORTH KENT,POINTES AUX ROCHES,PORT BURWELL,PORTALMA-1,PORTALMA-3,PRINCE WIND FARM,RAILBED SOUTH KENT,RIPLEY SOUTH,ROMNEY,SANDUSK NANTICOKE,SHANNON,SPENCE TALBOT WIND,SUMMERHAVEN,UNDERWOOD,WEST LINCOLN NRWF,WOLFE ISLAND,ZURICH GRAND BEND,KINGSTON SF,NANTICOKE SOLAR,NORTHLAND SOLAR,SOUTHGATE SF,STONE MILLS SF,WINDSOR AIRPORT SF,ATIKOKAN,CALSTOCK,TBAY BOWATER
"Wed Oct 20, 7 PM - 8 PM",768,772,779,775,814,0,820,808,873,875,0,0,0,510,0,522,0,521,2,0,38,79,0,2,97,314,895,25,46,247,55,7,142,70,43,12,145,0,158,6,0,0,0,76,2,190,0,5,72,0,64,0,14,106,3,0,14,3,73,5,40,20,91,32,18,858,0,78,2,88,8,0,0,21,0,20,0,0,0,0,0,0,0,130,130,130,247,0,0,0,0,171,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,174,196,134,126,127,245,0,247,0,216,0,0,0,0,0,0,8,27,67,55,24,12,19,1,2,42,20,1,11,36,11,4,27,1,0,15,15,23,38,39,91,9,10,8,1,8,11,8,10,1,50,14,9,28,33,22,31,34,102,153,13,0,0,0,0,0,0,0,33,0
"Wed Oct 20, 8 PM - 9 PM",768,772,780,775,814,0,818,808,874,874,0,0,0,511,0,522,0,519,2,0,38,79,0,0,96,252,894,10,46,228,30,7,142,70,43,12,145,0,158,6,0,0,0,76,3,160,0,5,71,0,63,0,14,105,3,0,14,3,73,5,132,20,65,32,0,860,0,77,2,87,8,0,0,21,0,19,0,0,0,0,0,0,0,129,129,129,237,0,0,0,0,147,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,131,165,62,12,56,124,0,236,0,200,0,0,0,0,0,0,13,24,64,83,47,27,29,1,3,60,48,4,18,34,17,12,39,1,0,16,18,26,38,60,125,11,15,7,37,12,8,17,28,1,89,26,28,34,36,31,42,74,95,136,39,0,0,0,0,0,0,0,33,0
"Wed Oct 20, 9 PM - 10 PM",768,772,781,776,814,0,815,808,871,875,0,0,0,511,0,520,0,521,2,0,38,79,0,0,37,183,925,5,47,188,28,7,142,70,45,12,145,0,159,6,0,0,0,76,3,161,0,6,71,0,63,0,14,106,3,0,14,3,73,5,84,24,66,1,0,861,0,77,2,84,8,0,0,1,0,16,0,0,0,0,0,0,0,29,29,29,51,0,0,0,0,140,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,111,149,62,0,57,109,0,200,0,140,0,0,0,0,0,0,22,45,62,55,51,23,36,0,1,63,56,17,21,39,19,14,32,1,0,24,27,24,35,61,83,8,24,6,45,12,5,29,41,0,96,12,38,33,42,25,25,49,131,100,31,0,0,0,0,0,0,1,33,0
"Wed Oct 20, 10 PM - 11 PM",768,773,782,776,814,0,816,807,870,875,0,0,0,512,0,521,0,520,2,0,38,80,0,0,35,207,949,2,46,153,1,7,142,70,44,12,145,0,159,6,0,0,0,74,3,133,0,6,71,0,63,0,13,1,3,0,14,3,72,4,78,25,82,0,0,861,0,77,2,40,8,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,28,35,0,32,25,0,197,0,115,0,0,0,0,0,0,25,28,43,40,56,19,39,1,2,49,72,24,33,56,38,21,38,2,0,17,27,20,34,61,101,9,28,4,62,12,4,44,71,1,149,16,48,18,35,28,17,32,73,80,40,0,0,0,0,0,0,0,33,0
"Thu Oct 21, 11 PM - 12 AM",768,773,783,776,814,0,814,808,872,877,0,0,0,511,0,522,0,520,2,0,39,81,0,0,18,193,972,0,47,148,0,7,142,70,43,12,145,0,159,6,0,0,0,74,3,82,0,6,71,0,63,0,13,0,3,0,14,3,1,6,36,25,65,0,0,861,0,77,2,20,8,0,0,10,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,115,0,0,0,0,0,0,20,36,27,36,74,13,32,1,4,45,106,23,41,58,55,32,26,2,0,20,25,13,18,48,106,8,23,4,62,12,6,48,74,4,187,16,52,21,37,32,20,32,49,45,26,0,0,0,0,0,0,0,23,0
"Thu Oct 21, 12 AM - 1 AM",768,773,785,776,814,0,815,808,872,878,0,0,0,511,0,521,0,520,2,0,38,71,0,0,1,167,"1,068",0,46,80,0,7,142,70,43,12,145,0,160,6,0,0,0,75,2,54,0,6,70,0,63,0,13,0,3,0,14,3,0,5,0,25,35,0,0,861,0,78,2,20,8,0,0,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,16,39,24,17,64,10,25,1,3,42,91,26,46,80,69,24,15,1,0,23,10,13,19,28,39,2,22,3,83,22,9,57,71,7,204,12,52,29,38,42,28,21,82,42,15,0,0,0,0,0,0,0,16,0
"Thu Oct 21, 1 AM - 2 AM",768,773,786,776,814,0,815,808,872,878,0,0,0,512,0,521,0,520,2,0,38,57,0,0,0,234,"1,058",0,46,89,0,7,142,70,45,12,145,0,160,6,0,0,0,3,3,53,0,6,2,0,1,0,14,0,3,0,14,3,0,5,0,25,56,0,0,860,0,1,2,19,8,0,0,7,0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,32,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,19,30,17,10,71,11,24,1,5,37,98,25,47,73,65,27,28,3,0,19,2,9,15,37,30,3,23,7,74,23,55,58,75,13,209,4,51,45,26,58,36,5,95,17,22,0,0,0,0,0,0,0,16,0
"Thu Oct 21, 2 AM - 3 AM",768,773,786,777,814,0,816,809,872,879,0,0,0,511,0,520,0,518,2,0,38,57,0,0,0,291,"1,058",0,46,56,0,7,142,70,45,12,145,0,160,6,0,0,0,2,2,28,0,6,0,0,0,0,14,0,3,0,14,3,0,5,0,25,62,0,0,860,0,0,2,1,8,0,0,0,0,14,0,0,0,0,0,0,0,4,81,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,21,24,7,1,72,15,31,1,6,59,76,12,55,72,73,19,34,6,0,14,0,9,16,57,34,4,22,7,71,23,71,65,66,22,219,0,48,50,22,53,45,2,111,15,23,0,0,0,0,0,0,0,16,0
"Thu Oct 21, 3 AM - 4 AM",768,773,786,777,814,0,819,809,873,878,0,0,0,510,0,521,0,520,2,0,38,57,0,0,0,230,"1,037",0,46,9,0,7,142,70,44,12,145,0,160,6,0,0,0,2,3,26,0,6,0,0,0,0,14,0,3,0,14,3,0,5,0,25,62,0,0,860,0,0,2,0,8,0,0,0,0,14,0,0,0,0,0,0,0,62,120,62,67,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,19,10,3,11,46,23,40,1,5,60,49,4,52,68,74,16,48,4,0,9,3,16,23,73,67,7,20,8,64,20,53,39,43,16,198,4,35,58,13,53,51,5,126,17,31,0,0,0,0,0,0,0,16,0
"Thu Oct 21, 4 AM - 5 AM",768,773,786,777,814,0,819,810,874,877,0,0,0,511,0,521,0,520,2,0,38,57,0,0,0,190,"1,016",0,47,0,0,7,142,70,44,12,146,0,160,6,0,0,0,2,3,26,0,6,0,0,0,0,13,0,3,0,14,3,0,6,0,25,41,0,18,860,0,0,2,0,8,0,0,0,0,14,0,0,0,0,0,0,0,117,120,117,195,0,0,0,0,50,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,22,2,0,0,0,0,0,0,0,115,0,0,0,0,0,0,32,18,1,45,52,14,55,1,3,62,50,1,34,44,56,17,41,5,0,14,12,26,30,81,71,4,32,7,50,20,79,50,46,16,163,13,40,44,8,46,35,24,85,5,30,0,0,0,0,0,0,0,16,0
"Thu Oct 21, 5 AM - 6 AM",768,773,785,778,814,0,819,810,875,875,0,0,0,512,0,521,0,520,2,0,38,57,0,0,0,144,968,0,46,0,0,7,142,71,45,12,145,0,160,6,0,0,0,2,3,26,0,6,0,0,0,0,13,0,3,0,14,3,0,6,0,25,18,0,18,859,0,0,2,1,8,0,0,0,0,14,0,0,0,0,0,0,0,129,130,130,232,0,0,0,0,105,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,36,45,0,0,0,0,0,4,0,115,0,0,0,0,0,0,7,28,1,46,54,17,36,1,5,33,71,0,42,37,57,24,28,6,0,15,29,13,19,20,84,9,21,8,47,22,21,64,62,18,149,11,51,70,27,40,57,27,112,9,23,0,0,0,0,0,0,0,20,0
"Thu Oct 21, 6 AM - 7 AM",768,772,782,778,814,0,819,810,873,874,0,0,0,512,0,521,0,520,2,0,38,59,0,0,0,173,962,0,46,14,0,7,142,71,44,13,146,0,161,6,0,0,0,2,3,82,0,6,0,0,0,0,13,0,3,0,14,3,0,2,12,25,33,0,18,860,0,0,2,18,8,0,0,0,0,14,0,0,0,0,0,0,0,130,130,130,235,0,0,0,0,139,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,118,146,0,0,0,0,0,22,0,115,0,0,0,0,0,0,7,22,2,114,31,8,40,1,5,58,70,0,47,45,58,20,11,5,0,17,31,15,24,17,42,2,27,9,53,22,15,68,66,13,91,9,52,43,35,40,35,71,84,11,18,0,0,0,0,0,0,0,30,0
"Thu Oct 21, 7 AM - 8 AM",768,773,781,778,814,0,819,810,873,874,0,0,0,511,0,521,0,521,2,0,38,75,0,0,0,313,983,1,46,132,26,7,142,71,43,12,146,0,161,6,0,0,0,1,2,123,0,6,0,0,0,0,13,0,3,0,14,3,0,1,84,25,64,3,18,858,0,0,2,35,8,0,0,0,0,18,0,0,0,0,0,0,0,139,140,139,244,0,0,0,0,184,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,151,178,0,0,0,0,0,70,0,174,0,0,0,0,0,0,16,43,10,119,59,29,33,1,6,58,61,0,43,39,56,21,27,5,0,14,43,20,29,56,114,12,19,10,54,22,36,63,56,11,150,23,41,36,40,33,35,130,75,23,33,0,0,0,0,0,0,0,32,0
"Thu Oct 21, 8 AM - 9 AM",768,773,780,778,814,0,819,811,873,873,0,0,0,511,0,519,0,521,2,0,39,76,0,0,17,292,954,17,46,183,30,7,141,70,44,12,145,0,160,6,0,0,0,2,3,144,0,6,0,0,1,0,12,0,3,0,14,3,0,7,90,25,62,6,18,857,0,6,2,38,8,0,1,0,0,20,0,0,0,0,0,0,0,139,139,139,253,0,0,0,0,178,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,159,198,0,0,0,0,0,201,0,220,0,0,0,0,0,0,23,46,18,96,54,16,40,2,6,52,72,0,51,48,66,21,57,8,4,13,58,18,26,65,163,12,23,12,53,22,43,71,64,17,179,23,41,61,40,45,54,78,100,39,42,0,3,0,0,1,0,0,32,0
"Thu Oct 21, 10 AM - 11 AM",768,773,781,778,813,0,819,811,874,874,0,0,0,512,0,521,0,521,2,0,39,81,0,0,34,312,906,15,46,179,31,7,141,71,44,12,146,0,161,6,0,0,0,77,2,169,0,6,70,0,64,0,12,132,3,0,14,3,0,4,164,25,91,0,19,857,0,83,2,38,8,1,0,0,0,20,0,0,0,0,0,0,0,151,151,151,340,0,0,0,0,193,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,172,221,0,0,0,0,0,251,0,226,0,0,0,0,0,0,25,40,15,129,52,47,40,2,6,59,68,8,29,22,47,21,56,3,6,18,43,32,44,71,188,20,23,19,29,22,44,55,53,9,101,30,45,55,47,38,54,62,89,41,56,6,3,4,16,3,0,4,32,0
"Thu Oct 21, 11 AM - 12 PM",768,773,782,778,811,0,820,800,874,874,0,0,0,511,0,520,0,521,2,0,39,81,0,0,35,312,919,2,46,177,31,7,141,71,46,13,146,0,161,6,0,0,0,76,2,155,0,6,70,0,58,0,12,106,3,0,14,3,0,4,87,25,97,0,19,857,0,84,2,19,8,6,0,14,0,20,0,0,0,0,0,0,0,133,133,133,244,0,0,0,0,192,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,165,194,0,0,0,0,1,248,0,225,0,0,0,0,0,0,20,40,36,148,50,45,32,1,4,58,56,18,29,25,49,16,52,4,4,18,44,23,34,61,238,29,19,25,21,22,58,50,48,16,110,20,43,61,55,33,62,82,87,54,39,16,1,7,26,11,20,0,32,0
"Thu Oct 21, 12 PM - 1 PM",768,773,781,778,814,0,820,789,872,873,0,0,0,511,0,521,0,520,2,0,39,80,0,0,35,303,913,2,46,177,31,7,141,71,46,13,146,0,161,6,0,0,0,76,2,139,0,6,70,0,58,0,12,10,3,0,14,3,0,5,86,25,96,0,18,857,0,83,2,19,8,6,0,18,0,20,0,0,0,0,0,0,0,133,133,133,243,0,0,0,0,171,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,119,158,0,0,0,0,1,200,0,220,0,0,0,0,0,0,28,40,55,142,53,34,46,1,4,57,72,22,26,17,47,27,0,5,4,30,45,31,41,61,216,25,27,24,18,22,73,50,51,40,96,8,38,51,74,27,42,93,88,93,35,24,2,9,15,13,25,1,32,0
"Thu Oct 21, 1 PM - 2 PM",768,773,781,778,813,0,820,789,872,873,0,0,0,511,0,522,0,519,2,0,39,80,0,0,35,200,918,0,47,88,10,7,141,71,45,13,146,0,161,6,0,0,0,76,2,139,0,6,70,0,58,0,12,0,3,0,14,3,67,3,54,24,59,0,18,856,0,83,2,20,8,6,0,5,0,16,0,0,0,0,0,0,0,30,133,133,179,0,0,0,0,135,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,114,151,0,0,0,0,0,196,0,149,0,0,0,0,0,0,16,40,42,130,56,33,35,1,2,37,87,23,48,32,67,25,0,7,5,34,41,36,51,29,222,26,21,23,31,22,27,64,72,54,142,8,42,92,78,39,101,91,152,87,31,26,4,11,12,19,29,0,32,0
"Thu Oct 21, 2 PM - 3 PM",768,772,781,778,813,0,821,790,872,873,0,0,0,511,0,521,0,519,2,0,39,80,0,0,35,203,"1,017",0,47,114,0,7,141,71,45,13,146,0,162,6,0,0,0,77,2,138,0,6,70,0,58,0,13,18,3,0,14,3,73,3,42,24,51,0,18,854,0,83,2,20,8,6,0,11,0,14,0,0,0,0,0,0,0,0,134,133,159,0,0,0,0,36,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,114,152,0,0,0,0,0,198,0,116,0,0,0,0,0,0,25,40,48,126,67,20,39,1,3,49,88,24,35,37,58,18,6,8,49,35,34,57,90,38,170,15,26,15,42,22,67,44,49,56,129,8,32,77,76,35,81,100,155,76,22,25,9,12,9,14,22,0,32,0
"Thu Oct 21, 3 PM - 4 PM",768,772,782,779,813,0,821,807,872,873,0,0,0,510,0,519,0,520,2,0,39,79,0,0,35,311,968,0,46,247,27,7,141,71,45,13,146,0,162,6,0,0,0,76,2,167,0,6,70,0,58,0,13,106,3,0,14,3,73,4,128,24,55,0,18,855,0,83,2,19,8,6,0,19,0,20,0,0,0,0,0,0,0,0,137,137,160,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,169,204,0,0,0,0,0,252,0,199,0,0,0,0,0,0,18,40,49,88,89,11,29,1,3,49,117,23,37,57,58,35,28,12,21,33,37,62,84,59,115,11,14,30,65,22,89,42,53,66,163,17,41,84,65,47,91,84,131,95,19,12,3,11,3,7,20,1,32,0
"Thu Oct 21, 4 PM - 5 PM",768,772,781,779,810,0,822,813,872,873,0,0,0,510,0,520,0,518,2,0,39,79,0,0,35,310,904,13,46,247,29,7,141,71,46,13,145,0,161,6,0,1,0,76,2,167,0,6,70,0,58,0,13,3,3,0,14,3,73,3,129,24,64,31,18,855,0,83,2,19,8,6,0,19,0,20,0,0,0,0,0,0,0,0,134,134,159,0,0,0,0,96,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,190,0,0,0,0,0,253,0,214,0,0,0,0,0,0,26,50,24,56,93,26,26,1,4,63,150,27,55,80,58,35,48,8,7,21,40,40,116,61,127,18,19,35,81,22,80,67,87,67,198,19,53,86,48,41,81,53,160,45,47,5,3,7,7,7,21,0,27,0
"Thu Oct 21, 5 PM - 6 PM",768,772,781,779,812,0,822,815,870,872,0,0,0,510,0,521,0,519,2,0,39,79,0,61,76,207,980,7,46,119,19,7,141,71,46,13,146,0,162,6,0,0,0,76,3,178,0,6,70,0,58,0,14,0,3,0,10,3,73,5,69,24,43,36,18,858,0,83,2,68,8,6,0,11,0,15,0,0,0,0,0,0,0,0,133,134,158,0,0,0,0,140,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,113,84,0,0,0,0,0,200,0,124,0,0,0,0,0,0,12,31,25,96,93,30,37,2,4,67,143,19,68,88,77,46,61,6,5,13,44,13,144,61,230,31,21,37,85,22,90,85,88,75,229,23,53,86,24,81,70,61,117,32,69,4,3,2,1,5,3,0,29,0
"Thu Oct 21, 6 PM - 7 PM",768,772,781,778,812,0,822,813,870,872,0,0,0,511,0,521,0,520,2,0,39,79,0,2,79,200,894,0,46,174,29,7,141,70,46,13,146,0,162,6,0,0,0,76,2,194,0,6,70,0,60,0,14,101,4,0,0,3,73,5,44,24,31,32,18,859,0,82,2,70,8,6,0,16,0,14,0,0,0,0,0,0,0,0,134,133,158,0,0,0,0,140,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,70,0,0,0,0,0,196,0,114,0,0,0,0,0,0,30,18,26,115,90,39,45,3,7,99,136,24,67,84,72,39,89,7,0,12,46,3,165,121,185,17,24,38,92,22,80,83,89,66,245,37,51,82,21,81,78,89,129,60,81,0,0,0,0,0,0,0,32,0
"Thu Oct 21, 7 PM - 8 PM",768,772,781,778,811,0,823,813,870,872,0,0,0,509,0,521,0,519,2,0,39,79,0,0,79,199,928,0,46,231,52,6,141,70,45,13,146,0,162,6,0,0,0,76,2,193,0,6,71,0,66,0,14,105,4,0,0,3,73,4,126,24,66,34,17,859,0,81,2,70,8,0,0,21,0,14,0,0,0,0,0,0,0,0,23,23,25,0,0,0,0,140,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,70,0,0,0,0,0,196,0,115,0,0,0,0,0,0,39,57,45,129,82,0,50,1,4,96,120,31,67,84,74,38,67,10,0,22,52,2,161,117,206,21,37,43,88,22,30,80,84,66,241,21,49,75,33,78,77,94,150,162,81,0,0,0,0,0,0,0,32,0
"Thu Oct 21, 8 PM - 9 PM",768,771,780,777,811,0,823,813,870,872,0,0,0,511,0,520,0,518,2,0,39,79,0,0,37,240,"1,009",0,46,239,64,7,141,70,46,13,145,0,162,6,0,0,0,76,3,168,0,6,72,0,70,0,14,105,4,0,0,3,3,4,128,24,67,38,0,858,0,79,2,69,8,0,0,21,0,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,140,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,71,0,0,0,0,0,197,0,115,0,0,0,0,0,0,41,89,18,153,66,0,38,2,3,97,105,34,58,83,68,26,39,14,0,21,44,12,146,114,218,27,34,47,87,22,20,71,80,77,238,8,48,45,58,74,50,76,127,137,84,0,0,0,0,0,0,3,32,0
"Thu Oct 21, 9 PM - 10 PM",768,771,780,777,810,0,822,811,870,872,0,0,0,511,0,519,0,520,2,0,39,79,0,0,36,272,944,0,46,230,64,7,141,71,46,13,145,0,162,6,0,0,0,76,3,138,0,5,73,0,69,0,14,15,4,0,0,3,0,4,115,23,99,1,0,858,0,79,2,21,8,0,0,20,0,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,172,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,20,0,0,0,0,0,246,0,178,0,0,0,0,0,0,50,102,30,147,58,0,64,1,3,98,75,52,49,73,65,18,22,9,0,27,37,7,142,128,207,25,37,46,79,22,62,64,74,57,227,8,47,40,71,84,36,67,73,63,86,0,0,0,0,0,0,0,33,0
"Thu Oct 21, 10 PM - 11 PM",768,771,779,777,805,0,823,811,871,874,0,0,0,510,0,521,0,519,2,0,39,79,0,0,18,266,938,0,46,152,59,7,141,70,45,13,145,0,171,6,0,0,0,76,2,114,0,5,73,0,69,0,14,0,4,0,0,3,0,4,78,23,98,10,0,858,0,79,2,19,8,0,0,17,0,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,150,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,131,0,0,0,0,0,0,51,111,22,144,68,0,67,4,6,99,73,40,48,76,50,14,12,12,0,32,40,26,139,130,230,28,38,38,76,38,67,53,56,65,206,8,44,63,70,70,63,63,140,32,88,0,0,0,0,0,0,0,32,0
"Fri Oct 22, 11 PM - 12 AM",768,770,779,776,813,0,822,811,871,874,0,0,0,510,0,521,0,518,2,0,39,79,0,0,1,144,950,0,46,33,12,7,141,71,45,13,146,0,177,6,0,0,0,76,3,54,0,5,73,0,69,0,14,0,4,0,0,3,0,5,54,23,32,0,0,859,0,80,2,1,8,0,0,1,0,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,34,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,118,0,0,0,0,0,0,32,102,15,134,91,0,66,4,9,99,136,39,57,71,70,31,26,13,0,31,41,22,124,106,212,24,28,38,80,38,31,73,78,39,225,8,48,61,71,67,61,57,130,86,87,0,0,0,0,0,0,0,23,0
"Fri Oct 22, 12 AM - 1 AM",768,770,778,776,815,0,822,813,871,874,0,0,0,511,0,521,0,519,2,0,39,79,0,0,0,207,979,0,46,100,0,6,141,70,45,13,146,0,177,6,0,0,0,76,2,29,0,5,73,0,69,0,14,0,4,0,15,3,0,5,39,23,76,0,0,859,0,85,2,0,8,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,43,94,12,103,85,0,62,1,3,97,127,31,47,64,58,24,45,8,0,31,38,51,89,124,185,22,36,26,75,38,33,59,73,19,201,8,49,51,64,60,53,50,104,70,87,0,0,0,0,0,0,0,16,0
"Fri Oct 22, 1 AM - 2 AM",768,769,777,776,815,0,823,813,872,872,0,0,0,510,0,520,0,519,2,0,39,72,0,0,0,154,953,0,46,82,0,7,142,70,46,13,146,0,177,6,0,0,0,76,3,25,0,5,73,0,69,0,14,0,4,0,16,3,0,5,19,23,69,0,0,860,0,85,2,0,8,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,46,85,31,90,81,0,60,1,1,95,103,49,46,60,56,19,84,5,0,29,34,44,110,122,184,21,36,25,76,38,41,54,70,32,188,9,48,55,61,58,59,49,98,68,85,0,0,0,0,0,0,0,15,0
"Fri Oct 22, 2 AM - 3 AM",768,769,776,775,815,0,823,813,872,874,0,0,0,510,0,519,0,518,2,0,39,72,0,0,0,161,"1,074",0,46,123,0,6,142,70,45,13,146,0,176,6,0,0,0,3,2,25,0,5,1,0,1,0,14,0,4,0,15,3,0,5,42,23,79,0,0,860,0,1,2,0,8,0,0,0,0,14,0,0,0,0,0,8,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,118,0,0,0,0,0,0,44,83,40,73,73,0,42,1,3,80,104,42,43,46,55,21,73,5,0,27,33,45,95,95,159,15,33,20,66,38,45,51,68,35,178,15,45,56,61,53,61,55,106,98,77,0,0,0,0,0,0,0,15,0
"Fri Oct 22, 3 AM - 4 AM",768,769,776,775,816,0,824,813,873,876,0,0,0,510,0,520,0,519,2,0,39,72,0,0,0,307,"1,087",0,46,126,0,7,143,70,45,13,146,0,176,6,0,0,0,3,3,25,0,5,0,0,0,0,14,15,4,0,15,3,0,5,43,23,74,0,0,859,0,0,2,0,8,0,0,0,0,16,0,0,0,0,0,18,0,2,73,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,21,1,41,0,33,0,0,0,0,132,0,0,0,0,0,0,20,72,54,51,50,6,26,2,5,79,65,46,41,55,56,13,41,2,0,28,37,49,82,57,87,8,16,13,65,38,34,43,57,20,171,23,41,44,58,46,47,34,95,82,50,0,0,0,0,0,0,0,15,0
