,BRUCE A-1,BRUCE A-2,BRUCE A-3,BRUCE A-4,BRUCE B-5,BRUCE B-6,BRUCE B-7,BRUCE B-8,DARLINGTON-1,DARLINGTON-2,DARLINGTON-3,DARLINGTON-4,PICKERING A-1,PICKERING A-4,PICKERING B-5,PICKERING B-6,PICKERING B-7,PICKERING B-8,AB KENORA,AGUASABON,ALEXANDER,AP IROQUOIS FALLS,ARNPRIOR,AUBREY FALLS,BARRETT CHUTE,BECK-I,BECK-II,BECK-PGS,CAMERONFALLS,CANYON,CARIBOUFALLS,CARMICHAEL,CHATSFALLS,CHENAUX,CLERGUE,D.A. WATSON,DECEW FALLS 1,DECEW FALLS 2,DESJOACHIMS,EAR FALLS,FORT FRANCES,GARTSHORE FALLS,HARMON,HARMON 2,HARRIS,HOLDEN,HOLLINGSWORTH,KAKABEKA FALLS,KIPLING,KIPLING 2,LITTLE LONG 2,LITTLELONG,LONG SAULT RAPIDS,LOWER NOTCH,LOWER WHITE RIVER,MACKAY,MANITOU FALLS,MISSION FALLS,MOUNTAIN CHUTE,NAGAGAMI,OTTER RAPIDS,PETER SUTHERLAND SR,PINE PORTAGE,RAYNER,RED ROCK FALLS,RH SAUNDERS,SILVER FALLS,SMOKY FALLS 2,STEEPHILL FALLS,STEWARTVILLE,UMBATA FALLS,UPPER WHITE RIVER,WELLS,WHITEDOG FALLS,(DESTEC) KINGSTON,(DOWCHEM) SARNIA,BRIGHTON BEACH,CARDINAL,DUPONT,EAST WINDSOR-1,EAST WINDSOR-2,GREENFIELD SOUTH-1,GREENFIELD SOUTH-2,GREENFIELD-1,GREENFIELD-2,GREENFIELD-3,GREENFIELD-4,GTAA-1,GTAA-2,GTAA-3,HALTON HILLS-1,HALTON HILLS-2,HALTON HILLS-3,KAPUSKASING,KIRKLAND LAKE G1-G5,LAKE SUPERIOR,LENNOX-1 (OIL/GAS),LENNOX-2 (OIL/GAS),LENNOX-3 (OIL/GAS),LENNOX-4 (OIL/GAS),NAPANEE-G1,NAPANEE-G2,NAPANEE-G3,NIPIGON,NORTH BAY,NP COCHRANE,NP IROQUOIS FALLS,NP KIRKLAND LAKE,PORTLANDS-1,PORTLANDS-2,PORTLANDS-3,SITHE GOREWAY-11,SITHE GOREWAY-12,SITHE GOREWAY-13,SITHE GOREWAY-15,ST. CLAIR SARNIA,THOROLD COGEN,TRANSALTA OTTAWA,TRANSALTA SARNIA,TRANSALTA WINDSOR,TUNIS,WHITBY COGEN,WINDSOR COGEN,YORK COGEN 1,YORK COGEN 2,ADELAIDE,AMARANTH,AMHERST ISLAND,ARMOW,BELLE RIVER,BLAKE,BORNISH,BOW LAKE,BOW LAKE 2,CEDAR POINT 2,COMBER,CRYSLER,DILLON RALEIGH WIND,EAST LAKE,ERIEAU,GOSFIELD,GOSHEN,GOULAIS,GRAND RENEWABLE,GRAND VALLEY 3,GREENWICH,HENVEY NORTH,HENVEY SOUTH,JERICHO,K2 WIND,KINGSBRIDGE,LANDON,MCLEANS MOUNTAIN,NORTH KENT,POINTES AUX ROCHES,PORT BURWELL,PORTALMA-1,PORTALMA-3,PRINCE WIND FARM,RAILBED SOUTH KENT,RIPLEY SOUTH,ROMNEY,SANDUSK NANTICOKE,SHANNON,SPENCE TALBOT WIND,SUMMERHAVEN,UNDERWOOD,WEST LINCOLN NRWF,WOLFE ISLAND,ZURICH GRAND BEND,KINGSTON SF,NANTICOKE SOLAR,NORTHLAND SOLAR,SOUTHGATE SF,STONE MILLS SF,WINDSOR AIRPORT SF,ATIKOKAN,CALSTOCK,TBAY BOWATER
"Sun Oct 24, 6 PM - 7 PM",780,775,788,784,815,0,823,814,872,874,0,0,448,500,0,517,0,521,2,0,38,79,38,2,96,357,"1,152",0,47,248,58,6,146,70,45,13,144,0,351,6,0,74,0,81,3,168,0,7,0,76,62,0,13,108,3,44,14,3,72,5,85,20,84,33,13,859,0,81,2,69,7,2,0,19,0,16,0,0,0,0,0,0,0,130,130,130,233,0,0,0,133,135,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,72,0,0,0,0,0,220,0,154,0,0,0,0,0,0,0,0,1,2,40,0,0,1,4,1,43,0,17,0,17,17,0,2,0,0,21,1,4,2,0,0,0,0,0,0,4,24,32,6,59,0,34,1,0,18,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"Sun Oct 24, 7 PM - 8 PM",780,775,788,786,815,0,823,814,871,874,0,0,447,500,0,519,0,519,2,0,39,79,38,0,97,215,"1,110",0,47,248,58,6,146,70,44,13,143,0,351,6,0,75,0,81,3,168,0,7,0,76,58,0,13,108,3,44,14,3,72,5,86,20,84,33,13,858,0,84,2,69,7,0,0,19,0,16,0,0,0,0,0,0,0,130,28,130,172,0,0,0,133,135,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,72,0,0,0,0,0,195,0,159,0,0,0,0,0,0,4,0,0,2,64,5,4,2,7,14,73,2,30,0,35,26,6,6,0,0,51,4,7,11,0,0,4,1,0,0,9,35,44,23,115,1,42,14,0,30,6,0,10,0,7,0,0,0,0,0,0,0,0,0
"Sun Oct 24, 8 PM - 9 PM",780,775,788,786,815,0,823,812,871,874,0,0,446,500,0,519,0,521,2,0,38,79,38,0,38,184,"1,099",0,47,248,31,6,146,70,44,13,143,0,352,6,0,76,0,81,3,167,0,7,0,76,58,0,13,107,3,15,14,3,72,5,86,20,57,35,0,859,0,84,2,68,7,0,0,19,0,14,0,0,0,0,0,0,0,134,0,27,89,0,0,0,133,135,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,72,0,0,0,0,0,50,0,119,0,0,0,0,0,0,11,1,0,5,73,12,11,3,11,25,83,9,39,38,49,28,18,7,0,0,75,1,8,23,27,2,10,7,50,0,16,45,53,33,163,6,47,12,0,37,6,0,30,0,16,0,0,0,0,0,0,0,0,0
"Sun Oct 24, 9 PM - 10 PM",780,775,788,786,816,0,823,813,871,875,0,0,447,501,0,519,0,521,2,0,39,79,1,0,19,140,"1,194",0,47,244,29,6,146,70,43,13,145,0,351,6,0,80,0,81,3,167,0,7,0,76,58,0,14,107,3,19,14,3,2,6,86,20,54,1,0,860,0,80,2,49,7,0,0,19,0,14,0,0,0,0,0,0,0,29,0,0,4,0,0,0,132,135,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,0,0,0,0,0,0,0,117,0,0,0,0,0,0,10,21,2,22,75,18,9,5,16,18,88,18,38,43,54,30,22,11,0,3,69,0,1,19,82,5,10,15,53,27,17,48,58,37,164,10,51,23,5,42,9,25,41,7,21,0,0,0,0,0,0,0,0,0
"Sun Oct 24, 10 PM - 11 PM",780,775,780,786,816,0,823,813,871,875,0,0,447,500,0,518,0,521,2,0,39,79,0,0,18,166,"1,111",0,47,231,29,6,146,69,42,13,145,0,351,6,0,79,0,9,2,166,0,7,0,9,2,0,14,106,3,17,14,3,0,6,91,20,34,0,0,860,0,4,2,2,7,0,0,19,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,135,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,16,22,11,79,75,20,11,5,18,32,80,28,41,42,58,33,25,15,0,9,39,12,13,28,79,5,14,17,55,28,22,53,61,55,184,17,50,24,12,64,13,50,51,16,24,0,0,0,0,0,0,0,0,0
"Mon Oct 25, 11 PM - 12 AM",780,775,771,785,816,0,823,813,870,874,0,0,448,501,0,517,0,521,2,0,39,79,0,0,1,99,"1,018",0,47,85,3,6,146,70,43,13,145,0,351,7,0,17,0,2,3,84,0,7,0,2,0,0,14,2,3,0,15,3,0,6,14,20,50,0,0,860,0,0,2,0,7,0,0,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,32,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,12,29,18,79,93,27,14,6,20,23,140,37,56,57,63,48,34,16,0,12,21,41,45,22,96,6,13,17,18,28,26,81,86,59,193,19,53,39,19,46,15,42,27,25,39,0,0,0,0,0,0,0,0,0
"Mon Oct 25, 12 AM - 1 AM",780,775,770,785,816,0,823,813,871,875,0,0,447,499,0,519,0,521,2,0,39,79,0,0,0,89,"1,052",0,47,70,0,6,146,70,44,13,146,0,303,6,0,0,0,3,2,52,0,7,0,3,0,0,14,0,3,0,15,3,0,6,0,20,37,0,0,860,0,0,2,0,7,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,24,30,23,99,83,18,24,6,17,61,112,35,61,60,82,40,32,13,0,14,9,56,75,47,92,4,23,21,44,28,19,82,86,57,242,15,53,32,19,79,17,51,45,18,34,0,0,0,0,0,0,0,0,0
"Mon Oct 25, 1 AM - 2 AM",780,775,784,785,816,0,823,812,870,875,0,0,446,499,0,517,0,521,2,0,39,55,0,0,0,89,"1,101",0,46,0,0,6,145,69,43,13,146,0,302,6,0,0,0,2,2,52,0,7,0,2,0,0,14,0,3,0,15,3,0,6,0,20,42,0,0,859,0,0,2,0,7,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,34,34,18,82,89,29,41,6,19,57,122,39,53,52,62,46,61,13,0,14,1,57,85,69,91,7,32,23,22,28,64,71,82,56,209,17,53,43,24,57,16,51,26,10,56,0,0,0,0,0,0,0,2,0
"Mon Oct 25, 2 AM - 3 AM",780,775,789,785,815,0,823,812,870,875,0,0,448,498,0,519,0,520,2,0,39,55,0,0,0,89,"1,017",0,46,19,0,6,145,69,42,13,145,0,208,6,0,0,0,2,2,53,0,7,0,2,0,0,14,0,3,0,14,3,0,6,0,20,32,0,0,857,0,0,2,0,7,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,18,30,20,72,93,27,18,4,19,42,140,37,61,66,72,48,31,10,0,14,7,47,91,37,130,11,15,23,36,28,52,84,89,66,224,26,54,76,20,62,44,24,84,7,28,0,0,0,0,0,0,0,13,0
"Mon Oct 25, 3 AM - 4 AM",780,775,790,785,815,0,823,812,871,872,0,0,448,497,0,519,0,522,2,0,38,53,0,0,0,89,"1,059",0,46,0,0,6,144,69,42,13,145,0,203,6,0,0,0,2,2,52,0,7,0,2,0,0,14,0,3,0,14,3,0,6,0,20,19,0,0,857,0,0,2,0,7,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,31,0,0,0,0,120,0,0,0,0,0,0,24,39,34,82,93,29,22,4,18,40,137,45,54,63,67,48,38,13,0,20,12,54,89,28,146,11,21,26,0,28,25,71,82,64,209,24,52,70,28,62,43,32,12,18,42,0,0,0,0,0,0,0,16,0
"Mon Oct 25, 4 AM - 5 AM",780,775,790,787,816,0,823,811,871,872,0,0,447,497,0,519,0,521,2,0,39,54,0,0,0,89,965,0,46,0,0,6,144,69,43,13,145,0,204,6,0,0,0,2,2,53,0,7,0,2,0,0,14,0,3,0,14,3,0,6,0,20,19,0,18,857,0,0,2,0,7,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,28,6,57,0,52,0,0,0,0,121,0,0,0,0,0,0,25,38,32,65,91,33,28,5,20,63,135,46,62,63,74,46,56,11,0,17,7,64,89,33,125,11,23,28,0,28,31,79,88,52,241,17,50,73,22,71,43,40,15,24,49,0,0,0,0,0,0,0,18,0
"Mon Oct 25, 5 AM - 6 AM",780,775,788,787,816,0,823,812,872,872,0,0,448,496,0,519,0,515,2,0,39,57,0,0,0,89,"1,023",0,46,43,0,6,144,69,42,13,145,0,298,6,0,0,0,2,2,53,0,7,0,2,0,0,13,0,3,0,14,3,0,6,27,20,28,0,18,857,0,0,2,0,7,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,38,79,57,0,52,0,0,0,0,121,0,0,0,0,0,0,24,46,31,78,83,48,23,5,20,60,106,45,59,53,74,37,55,13,0,21,6,80,76,46,169,17,21,30,30,28,59,73,85,53,236,23,49,80,30,81,51,55,105,51,52,0,0,0,0,0,0,0,20,0
"Mon Oct 25, 6 AM - 7 AM",780,775,789,787,816,0,822,810,871,872,0,0,447,496,0,520,0,514,2,0,39,59,0,0,0,90,"1,048",0,47,170,0,6,143,69,42,13,145,0,323,6,0,0,0,2,2,59,0,7,0,2,1,0,13,12,3,0,14,3,0,6,59,20,30,2,18,857,0,1,2,1,7,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,112,143,57,3,51,0,0,0,0,122,0,0,0,0,0,0,22,52,52,77,77,46,20,4,18,45,91,43,57,55,74,31,50,16,0,28,8,77,62,43,165,15,21,31,52,28,67,65,79,53,226,23,49,91,42,76,69,53,111,87,49,0,0,0,0,0,0,0,27,0
"Mon Oct 25, 7 AM - 8 AM",780,774,789,787,816,0,823,808,871,874,0,0,447,494,0,520,0,514,2,0,38,78,0,0,0,294,"1,284",27,47,244,23,6,143,69,43,13,145,0,282,6,0,0,0,76,2,122,0,8,0,67,60,0,13,100,3,0,27,3,0,5,109,20,112,24,18,856,0,82,2,18,7,0,10,0,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,150,167,58,33,53,94,1,2,0,155,0,0,0,0,0,0,36,48,47,83,77,40,29,4,18,56,72,46,36,47,66,12,52,16,0,21,10,100,60,56,144,12,29,27,44,28,79,35,47,36,166,21,38,94,41,67,95,54,161,102,48,0,0,0,0,0,0,0,31,0
"Mon Oct 25, 8 AM - 9 AM",780,774,788,787,815,0,822,809,870,873,0,0,447,493,0,520,0,514,2,0,38,80,36,0,17,340,"1,287",38,47,185,28,6,143,69,43,13,145,0,255,6,0,0,0,77,2,134,0,8,0,65,55,0,12,2,3,0,28,3,0,3,84,20,119,0,18,856,0,83,2,38,7,0,0,0,0,17,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,130,157,63,56,57,163,25,18,0,191,0,0,0,0,0,0,32,56,60,87,87,38,28,5,19,68,113,46,39,59,51,3,53,16,0,28,9,94,55,68,175,17,26,24,50,28,68,39,58,48,150,24,45,89,38,40,95,57,123,131,45,1,1,1,0,1,0,0,32,0
"Mon Oct 25, 9 AM - 10 AM",780,774,788,786,815,0,823,809,869,873,0,0,447,493,0,520,0,519,2,0,38,80,38,0,34,207,"1,270",29,47,184,28,6,142,69,44,13,145,0,255,6,0,0,0,77,2,142,0,8,0,65,55,0,12,0,3,0,15,3,0,3,84,20,66,0,18,855,0,84,2,38,7,0,17,15,0,16,0,0,0,0,0,0,0,4,91,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,122,122,152,63,56,57,168,60,55,0,168,0,0,0,0,0,0,31,117,68,96,83,44,30,5,18,78,123,50,60,86,64,0,60,19,3,36,15,79,66,67,188,19,25,29,90,28,62,70,79,44,222,29,51,89,58,62,92,55,66,104,48,4,2,5,1,3,0,0,32,0
"Mon Oct 25, 10 AM - 11 AM",780,774,787,786,815,0,822,810,870,873,0,0,448,491,0,519,0,522,2,0,38,80,38,0,35,227,"1,374",36,47,184,28,6,142,69,43,13,145,0,255,6,0,0,1,76,2,142,0,8,0,65,55,0,12,3,3,0,14,3,0,3,84,20,61,0,18,854,0,84,2,49,7,1,0,17,0,15,0,0,0,0,0,19,0,66,120,65,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,125,128,154,62,56,57,170,92,167,0,124,0,0,0,0,0,0,40,129,71,90,60,50,43,6,18,97,72,55,50,64,52,3,79,14,5,36,19,71,73,115,207,21,33,38,82,28,66,51,66,47,214,36,51,81,60,70,92,41,132,166,62,11,3,9,2,7,1,2,32,0
"Mon Oct 25, 11 AM - 12 PM",780,774,787,786,815,0,823,810,871,873,0,0,447,491,0,519,0,521,2,0,39,80,37,0,34,272,"1,295",39,47,184,28,6,142,69,44,13,145,0,255,6,0,0,0,76,2,146,0,8,0,67,58,0,12,0,3,0,14,3,0,3,84,20,81,0,18,853,0,84,2,49,7,6,0,18,0,16,0,0,0,0,0,23,11,117,120,117,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,133,139,161,62,55,57,171,249,197,0,146,0,0,0,0,0,0,47,118,70,74,72,56,52,5,18,92,70,53,56,44,57,23,93,16,4,36,15,80,66,115,248,31,38,38,43,28,58,60,65,61,185,42,39,86,81,68,97,57,123,169,72,12,2,12,3,7,2,0,32,0
"Mon Oct 25, 12 PM - 1 PM",780,774,787,788,815,0,823,810,870,873,0,0,445,488,0,518,0,519,2,0,39,80,1,0,34,168,"1,223",18,47,184,28,6,142,69,44,13,145,0,255,6,0,0,0,77,2,141,0,8,0,73,65,0,12,2,3,0,14,3,0,4,84,20,88,0,18,851,0,84,2,38,7,6,0,19,0,14,0,0,0,0,0,91,59,129,130,129,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,26,31,37,62,55,56,171,392,196,0,123,0,0,0,0,0,0,47,146,71,105,75,57,50,5,19,82,86,63,31,65,68,29,88,16,3,37,6,93,59,114,232,25,37,41,59,28,46,32,43,58,154,42,40,84,84,89,97,73,126,175,72,14,2,14,4,9,3,0,32,0
"Mon Oct 25, 1 PM - 2 PM",780,774,787,785,814,0,823,809,869,873,0,0,447,488,0,517,15,520,2,0,39,80,0,0,34,98,"1,143",1,47,183,28,6,142,69,44,13,145,0,253,6,0,0,0,77,2,140,0,8,0,75,67,0,13,0,3,0,14,3,0,3,84,20,64,0,18,850,0,84,2,20,7,6,0,20,0,14,0,0,0,0,0,113,72,129,129,128,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,112,111,138,62,55,56,172,396,196,0,123,0,0,0,0,0,0,53,155,68,153,90,59,62,5,14,89,114,67,32,72,23,34,95,15,2,37,3,86,63,114,223,27,39,33,71,28,50,38,53,51,133,42,46,87,84,73,93,103,94,180,74,10,2,18,2,8,4,0,32,0
"Mon Oct 25, 2 PM - 3 PM",780,773,786,785,815,0,823,810,869,872,0,0,447,486,0,517,0,520,2,0,39,80,0,0,18,114,922,0,47,183,28,6,142,69,43,13,145,0,253,6,0,0,0,77,2,140,12,8,0,75,67,0,13,0,3,0,14,3,0,3,84,20,36,0,18,846,0,84,2,19,7,6,0,19,0,14,0,0,0,0,0,113,72,128,128,128,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,113,112,147,35,11,31,62,396,197,0,129,0,0,0,0,0,0,53,138,69,169,94,55,55,4,16,91,142,74,31,85,17,38,86,16,6,38,2,93,62,116,245,29,37,21,82,28,47,38,60,48,140,42,47,93,77,34,105,114,104,177,62,5,4,18,4,2,4,0,32,0
"Mon Oct 25, 3 PM - 4 PM",780,773,786,785,814,0,823,809,869,872,0,0,447,484,0,518,0,520,2,0,39,80,0,0,17,144,881,0,47,179,26,6,142,69,43,13,145,0,253,6,0,4,0,77,2,140,12,8,0,74,67,0,13,0,3,0,14,3,67,3,80,20,27,0,18,845,0,83,2,19,7,6,0,11,0,14,0,0,0,0,0,112,72,128,128,128,229,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,112,112,147,0,0,0,0,235,195,0,127,0,0,0,0,0,0,54,136,68,167,94,57,57,4,13,99,155,77,65,91,60,48,93,18,3,39,1,76,84,120,247,28,38,3,94,28,41,85,90,45,216,42,56,79,77,45,92,130,102,182,70,2,4,26,2,1,8,0,32,0
"Mon Oct 25, 4 PM - 5 PM",780,773,785,786,815,0,825,809,869,872,0,0,445,484,0,518,0,520,2,0,38,80,2,0,18,150,"1,038",0,47,165,20,6,142,69,44,13,145,0,253,6,0,0,0,77,2,140,12,8,0,74,67,0,14,98,3,0,14,3,73,3,94,20,35,35,18,846,0,84,2,37,7,6,0,18,0,14,0,0,0,0,0,112,72,128,128,128,229,0,0,0,52,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,112,147,0,0,0,0,200,198,0,124,0,0,0,0,0,0,56,145,71,172,93,58,61,4,13,99,156,75,71,91,71,49,94,14,3,39,1,69,101,126,255,34,40,10,93,28,36,93,92,34,235,42,57,54,84,73,55,153,71,184,78,1,4,11,1,1,6,0,32,0
"Mon Oct 25, 5 PM - 6 PM",780,774,785,784,815,0,825,810,866,871,0,0,445,482,0,518,0,520,2,0,39,80,36,62,34,147,989,0,47,223,20,6,142,69,45,13,145,0,254,6,0,0,0,77,2,168,12,8,0,75,67,0,14,111,3,0,14,3,73,5,125,20,114,33,18,847,0,84,2,38,7,6,93,22,0,14,0,0,0,0,0,113,73,129,130,129,230,0,0,0,106,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,112,148,0,0,0,0,200,198,0,122,0,0,0,0,0,0,56,154,73,172,94,59,62,4,12,98,156,75,69,91,69,49,95,13,0,39,1,61,91,120,257,37,39,42,94,28,41,92,93,38,233,42,57,58,84,73,68,157,42,184,83,0,1,4,1,0,1,0,32,0
"Mon Oct 25, 6 PM - 7 PM",780,776,785,784,816,0,825,810,863,869,0,0,445,483,0,518,0,520,2,0,38,80,38,2,35,144,903,0,47,224,27,6,143,70,45,13,145,0,254,6,0,0,0,77,2,169,13,8,0,74,67,0,14,110,3,0,14,3,73,4,124,20,115,32,18,845,0,84,2,39,7,6,3,22,0,14,0,0,0,0,0,67,49,128,129,128,230,0,0,0,140,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,112,148,0,0,0,0,195,198,0,120,0,0,0,0,0,0,56,152,73,172,94,58,59,5,16,97,157,75,67,90,68,49,94,14,0,39,4,73,110,116,253,34,39,45,93,28,53,87,93,37,233,42,57,79,84,72,93,133,72,185,76,0,0,0,0,0,0,0,33,0
"Mon Oct 25, 7 PM - 8 PM",780,778,785,784,816,0,825,810,861,868,0,0,444,481,0,515,0,519,2,0,39,80,38,0,36,143,926,0,47,158,29,6,143,70,44,13,145,0,252,6,0,0,0,77,2,168,0,8,0,74,67,0,14,110,3,0,14,3,73,4,3,20,39,33,18,845,0,84,2,38,7,1,0,13,0,14,0,0,0,0,0,0,0,128,130,128,230,0,0,0,140,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,112,88,0,0,0,0,191,52,0,122,0,0,0,0,0,0,55,137,68,165,94,57,56,4,16,99,158,74,69,90,77,49,96,13,0,39,14,73,50,122,254,34,39,42,94,45,71,92,97,43,247,42,57,91,82,80,111,117,170,175,74,0,0,0,0,0,0,0,33,0
"Mon Oct 25, 8 PM - 9 PM",780,778,785,784,817,0,825,810,863,867,0,0,444,481,0,517,0,519,2,0,39,80,1,0,35,143,937,0,47,68,29,6,143,70,43,13,145,0,263,6,0,0,0,77,3,168,0,8,0,74,67,0,14,92,3,0,14,3,73,4,0,20,19,34,0,845,0,84,2,39,7,0,0,10,0,14,0,0,0,0,0,0,0,26,27,27,40,0,0,0,140,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,0,0,0,0,191,0,0,121,0,0,0,0,0,0,48,129,61,171,94,59,61,5,18,99,157,74,71,92,83,50,95,18,0,38,14,88,108,122,250,33,40,45,95,32,82,93,97,35,256,42,57,99,80,87,115,156,212,168,74,0,0,0,0,0,0,0,33,0
"Mon Oct 25, 9 PM - 10 PM",780,776,783,782,818,0,826,811,864,868,0,0,445,481,0,518,0,518,2,0,38,79,0,0,35,140,"1,011",0,47,177,29,6,143,70,44,13,145,0,264,6,0,0,0,77,2,138,0,7,0,74,67,0,14,0,3,0,14,3,2,4,99,20,39,0,0,844,0,84,2,20,7,0,0,10,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,120,0,0,0,0,0,0,53,135,65,172,93,57,53,6,18,95,156,72,67,91,80,50,88,23,0,39,10,105,87,99,248,30,39,44,93,31,88,89,97,35,252,42,57,100,78,88,115,143,215,117,66,0,0,0,0,0,0,0,33,0
"Mon Oct 25, 10 PM - 11 PM",780,777,783,781,817,0,826,812,863,867,0,0,445,481,0,518,0,520,2,0,38,79,0,0,18,137,912,0,46,95,3,6,143,69,45,13,144,0,263,6,0,0,0,77,2,135,0,7,0,75,67,0,14,0,3,0,14,3,0,4,47,20,49,0,0,843,0,84,2,1,7,0,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,70,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,38,130,66,94,94,55,32,5,19,96,153,67,70,92,82,50,80,22,0,39,5,102,85,113,243,29,38,41,61,31,87,93,97,42,235,40,57,99,79,80,113,108,211,142,62,0,0,0,0,0,0,1,33,0
"Tue Oct 26, 11 PM - 12 AM",780,779,784,782,818,0,827,814,860,865,0,0,445,481,0,518,0,520,2,0,38,77,0,0,1,138,962,0,47,0,0,6,143,69,45,13,145,0,264,6,0,0,0,9,2,84,0,7,0,10,6,0,14,0,3,0,14,3,0,4,0,20,18,0,0,842,0,9,2,0,7,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,70,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,126,62,16,94,56,0,5,19,97,153,59,72,86,88,49,87,18,0,39,4,99,92,121,233,28,38,38,29,31,87,95,97,51,151,17,57,97,78,91,107,102,207,121,68,0,0,0,0,0,0,0,24,0
"Tue Oct 26, 12 AM - 1 AM",780,780,784,782,818,0,828,814,859,863,0,0,446,481,0,519,0,520,2,0,38,74,0,0,0,138,"1,010",0,46,0,0,6,143,69,45,13,145,0,264,6,0,0,0,2,2,54,0,7,0,2,0,0,14,0,3,0,14,3,0,4,0,20,15,0,0,842,0,0,2,0,7,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,106,58,0,93,52,0,5,17,96,146,63,69,78,83,47,86,17,0,37,9,95,94,120,212,23,35,36,2,31,85,92,96,48,194,14,57,96,73,86,107,95,207,122,69,0,0,0,0,0,0,0,18,0
