,imports,exports,netImportExports,POWER GENERATED,ONTARIO DEMAND,TOTAL EMISSIONS,CO2e INTENSITY,nuclearPercentage,hydroPercentage,gasPercentage,windPercentage,biofuelPercentage,solarPercentage,nuclearOutput,hydroOutput,gasOutput,windOutput,biofuelOutput,solarOutput
"Sun Oct 31, 11 AM - 12 PM",715 MW,"1,569 MW",854 MW,"14,872 MW","14,018 MW",93 tonnes,6 g/kWh,63.0%,26.8%,1.1%,7.9%,0.3%,0.9%,"9,363 MW","3,990 MW",161 MW,"1,180 MW",49 MW,129 MW
"Sun Oct 31, 12 PM - 1 PM",715 MW,"1,651 MW",936 MW,"14,712 MW","13,776 MW",105 tonnes,7 g/kWh,63.6%,24.7%,1.3%,9.0%,0.3%,1.2%,"9,358 MW","3,630 MW",186 MW,"1,320 MW",47 MW,171 MW
"Sun Oct 31, 1 PM - 2 PM",662 MW,"2,047 MW","1,385 MW","14,944 MW","13,559 MW",116 tonnes,8 g/kWh,62.6%,22.5%,1.4%,12.1%,0.3%,1.1%,"9,357 MW","3,358 MW",212 MW,"1,803 MW",47 MW,167 MW
"Sun Oct 31, 2 PM - 3 PM",276 MW,"2,344 MW","2,068 MW","15,476 MW","13,408 MW",122 tonnes,8 g/kWh,60.5%,21.3%,1.4%,15.4%,0.3%,1.0%,"9,362 MW","3,296 MW",220 MW,"2,391 MW",47 MW,160 MW
"Sun Oct 31, 3 PM - 4 PM",9 MW,"2,041 MW","2,032 MW","15,748 MW","13,716 MW",178 tonnes,11 g/kWh,59.4%,21.7%,2.1%,15.7%,0.3%,0.8%,"9,362 MW","3,422 MW",323 MW,"2,473 MW",47 MW,121 MW
"Sun Oct 31, 4 PM - 5 PM",692 MW,"2,145 MW","1,453 MW","15,877 MW","14,424 MW",179 tonnes,11 g/kWh,58.9%,22.3%,2.0%,16.0%,0.3%,0.5%,"9,354 MW","3,538 MW",324 MW,"2,534 MW",47 MW,80 MW
"Sun Oct 31, 5 PM - 6 PM",795 MW,"2,095 MW","1,300 MW","16,180 MW","14,880 MW",179 tonnes,11 g/kWh,57.8%,23.7%,2.0%,16.2%,0.3%,0.0%,"9,347 MW","3,829 MW",325 MW,"2,624 MW",47 MW,8 MW
"Sun Oct 31, 6 PM - 7 PM",907 MW,"2,068 MW","1,161 MW","15,946 MW","14,785 MW",178 tonnes,11 g/kWh,58.6%,23.2%,2.0%,15.8%,0.3%,0.0%,"9,341 MW","3,707 MW",324 MW,"2,527 MW",47 MW,0 MW
"Sun Oct 31, 7 PM - 8 PM",319 MW,"1,886 MW","1,567 MW","16,051 MW","14,484 MW",100 tonnes,6 g/kWh,58.2%,24.0%,1.0%,16.5%,0.3%,0.0%,"9,345 MW","3,845 MW",167 MW,"2,646 MW",48 MW,0 MW
"Sun Oct 31, 8 PM - 9 PM",49 MW,"2,167 MW","2,118 MW","16,442 MW","14,324 MW",81 tonnes,5 g/kWh,56.8%,23.8%,0.8%,18.3%,0.3%,0.0%,"9,347 MW","3,908 MW",129 MW,"3,010 MW",48 MW,0 MW
"Sun Oct 31, 9 PM - 10 PM",42 MW,"2,724 MW","2,682 MW","16,559 MW","13,877 MW",81 tonnes,5 g/kWh,56.5%,20.7%,0.8%,21.8%,0.3%,0.0%,"9,352 MW","3,425 MW",130 MW,"3,605 MW",47 MW,0 MW
"Sun Oct 31, 10 PM - 11 PM",44 MW,"2,754 MW","2,710 MW","15,858 MW","13,148 MW",81 tonnes,5 g/kWh,59.0%,20.5%,0.8%,19.4%,0.3%,0.0%,"9,352 MW","3,256 MW",129 MW,"3,073 MW",48 MW,0 MW
"Mon Nov 1, 11 PM - 12 AM",37 MW,"2,581 MW","2,544 MW","14,943 MW","12,399 MW",81 tonnes,5 g/kWh,62.6%,21.2%,0.9%,15.1%,0.3%,0.0%,"9,349 MW","3,165 MW",129 MW,"2,252 MW",48 MW,0 MW
"Mon Nov 1, 12 AM - 1 AM",77 MW,"2,594 MW","2,517 MW","14,425 MW","11,908 MW",81 tonnes,6 g/kWh,64.8%,21.4%,0.9%,12.6%,0.3%,0.0%,"9,352 MW","3,081 MW",129 MW,"1,815 MW",48 MW,0 MW
"Mon Nov 1, 1 AM - 2 AM",77 MW,"2,770 MW","2,693 MW","14,412 MW","11,719 MW",81 tonnes,6 g/kWh,64.9%,19.7%,0.9%,14.2%,0.3%,0.0%,"9,348 MW","2,835 MW",130 MW,"2,051 MW",48 MW,0 MW
"Mon Nov 1, 2 AM - 3 AM",84 MW,"2,745 MW","2,661 MW","14,272 MW","11,611 MW",86 tonnes,6 g/kWh,65.5%,19.9%,1.0%,13.3%,0.3%,0.0%,"9,347 MW","2,838 MW",142 MW,"1,897 MW",48 MW,0 MW
"Mon Nov 1, 3 AM - 4 AM",95 MW,"2,546 MW","2,451 MW","14,037 MW","11,586 MW",91 tonnes,6 g/kWh,66.6%,20.1%,1.1%,11.8%,0.4%,0.0%,"9,350 MW","2,816 MW",154 MW,"1,657 MW",60 MW,0 MW
"Mon Nov 1, 4 AM - 5 AM",75 MW,"2,548 MW","2,473 MW","14,189 MW","11,716 MW",97 tonnes,7 g/kWh,65.9%,19.8%,1.2%,12.7%,0.5%,0.0%,"9,349 MW","2,806 MW",170 MW,"1,798 MW",66 MW,0 MW
"Mon Nov 1, 5 AM - 6 AM",87 MW,"2,643 MW","2,556 MW","14,895 MW","12,339 MW",106 tonnes,7 g/kWh,62.8%,18.6%,1.3%,16.9%,0.4%,0.0%,"9,348 MW","2,768 MW",192 MW,"2,520 MW",67 MW,0 MW
"Mon Nov 1, 6 AM - 7 AM",360 MW,"2,182 MW","1,822 MW","15,361 MW","13,539 MW",160 tonnes,10 g/kWh,60.9%,18.3%,2.1%,18.1%,0.5%,0.0%,"9,355 MW","2,814 MW",329 MW,"2,787 MW",76 MW,0 MW
"Mon Nov 1, 7 AM - 8 AM",792 MW,"1,931 MW","1,139 MW","16,090 MW","14,951 MW",219 tonnes,14 g/kWh,58.1%,21.3%,2.8%,17.3%,0.5%,0.0%,"9,353 MW","3,434 MW",443 MW,"2,780 MW",80 MW,0 MW
"Mon Nov 1, 8 AM - 9 AM",816 MW,"1,457 MW",641 MW,"16,024 MW","15,383 MW",245 tonnes,15 g/kWh,58.4%,21.3%,3.0%,16.5%,0.5%,0.3%,"9,355 MW","3,412 MW",476 MW,"2,650 MW",80 MW,51 MW
"Mon Nov 1, 9 AM - 10 AM",765 MW,"1,724 MW",959 MW,"15,942 MW","14,983 MW",160 tonnes,10 g/kWh,58.7%,22.7%,2.0%,14.9%,0.5%,1.2%,"9,356 MW","3,614 MW",323 MW,"2,377 MW",80 MW,192 MW
"Mon Nov 1, 10 AM - 11 AM",587 MW,"1,947 MW","1,360 MW","15,952 MW","14,592 MW",154 tonnes,10 g/kWh,58.6%,23.0%,2.0%,14.2%,0.5%,1.6%,"9,354 MW","3,670 MW",314 MW,"2,272 MW",81 MW,261 MW
"Mon Nov 1, 11 AM - 12 PM",72 MW,"2,052 MW","1,980 MW","16,438 MW","14,458 MW",184 tonnes,11 g/kWh,56.9%,22.1%,2.4%,16.6%,0.5%,1.6%,"9,353 MW","3,633 MW",391 MW,"2,722 MW",82 MW,257 MW
"Mon Nov 1, 12 PM - 1 PM",131 MW,"2,105 MW","1,974 MW","16,435 MW","14,461 MW",199 tonnes,12 g/kWh,56.8%,21.4%,2.6%,17.1%,0.6%,1.6%,"9,340 MW","3,519 MW",421 MW,"2,805 MW",95 MW,255 MW
"Mon Nov 1, 1 PM - 2 PM",55 MW,"2,169 MW","2,114 MW","16,626 MW","14,512 MW",221 tonnes,13 g/kWh,56.2%,21.6%,2.9%,17.5%,0.6%,1.3%,"9,337 MW","3,587 MW",475 MW,"2,915 MW",96 MW,216 MW
"Mon Nov 1, 2 PM - 3 PM",75 MW,"2,098 MW","2,023 MW","16,696 MW","14,673 MW",359 tonnes,22 g/kWh,55.9%,21.8%,4.9%,15.1%,0.6%,1.6%,"9,331 MW","3,638 MW",825 MW,"2,525 MW",107 MW,270 MW
"Mon Nov 1, 3 PM - 4 PM",94 MW,"2,005 MW","1,911 MW","16,822 MW","14,911 MW",403 tonnes,24 g/kWh,55.5%,22.3%,5.6%,14.9%,0.6%,1.2%,"9,330 MW","3,744 MW",945 MW,"2,500 MW",106 MW,197 MW
"Mon Nov 1, 4 PM - 5 PM",539 MW,"1,706 MW","1,167 MW","16,847 MW","15,680 MW",470 tonnes,28 g/kWh,55.4%,23.1%,6.6%,14.0%,0.4%,0.5%,"9,331 MW","3,885 MW","1,117 MW","2,360 MW",63 MW,91 MW
"Mon Nov 1, 5 PM - 6 PM","1,195 MW","1,820 MW",625 MW,"16,864 MW","16,239 MW",516 tonnes,31 g/kWh,55.3%,24.4%,7.3%,12.6%,0.3%,0.1%,"9,329 MW","4,114 MW","1,229 MW","2,118 MW",54 MW,20 MW
"Mon Nov 1, 6 PM - 7 PM","1,245 MW","1,612 MW",367 MW,"17,140 MW","16,773 MW",693 tonnes,40 g/kWh,54.4%,24.7%,9.6%,11.0%,0.3%,0.0%,"9,327 MW","4,238 MW","1,639 MW","1,893 MW",43 MW,0 MW
"Mon Nov 1, 7 PM - 8 PM","1,276 MW","1,329 MW",53 MW,"16,894 MW","16,841 MW",518 tonnes,31 g/kWh,55.2%,24.9%,7.2%,12.5%,0.2%,0.0%,"9,325 MW","4,201 MW","1,224 MW","2,111 MW",33 MW,0 MW
"Mon Nov 1, 8 PM - 9 PM","1,222 MW","1,506 MW",284 MW,"16,461 MW","16,177 MW",472 tonnes,29 g/kWh,56.6%,22.7%,6.9%,13.6%,0.2%,0.0%,"9,318 MW","3,736 MW","1,131 MW","2,244 MW",32 MW,0 MW
"Mon Nov 1, 9 PM - 10 PM","1,253 MW","1,701 MW",448 MW,"15,963 MW","15,515 MW",312 tonnes,20 g/kWh,58.4%,23.8%,4.5%,13.1%,0.2%,0.0%,"9,324 MW","3,798 MW",724 MW,"2,085 MW",32 MW,0 MW
"Mon Nov 1, 10 PM - 11 PM","1,167 MW","1,775 MW",608 MW,"15,291 MW","14,683 MW",100 tonnes,7 g/kWh,60.9%,22.3%,1.2%,15.5%,0.2%,0.0%,"9,305 MW","3,407 MW",177 MW,"2,370 MW",32 MW,0 MW
"Tue Nov 2, 11 PM - 12 AM",548 MW,"1,832 MW","1,284 MW","14,977 MW","13,693 MW",82 tonnes,5 g/kWh,62.3%,22.5%,0.9%,14.2%,0.1%,0.0%,"9,331 MW","3,365 MW",131 MW,"2,130 MW",20 MW,0 MW
"Tue Nov 2, 12 AM - 1 AM",97 MW,"1,850 MW","1,753 MW","14,734 MW","12,981 MW",81 tonnes,6 g/kWh,63.3%,21.4%,0.9%,14.3%,0.1%,0.0%,"9,330 MW","3,155 MW",130 MW,"2,101 MW",18 MW,0 MW
"Tue Nov 2, 1 AM - 2 AM",97 MW,"1,850 MW","1,753 MW","14,432 MW","12,679 MW",82 tonnes,6 g/kWh,64.7%,20.1%,0.9%,14.1%,0.1%,0.0%,"9,340 MW","2,907 MW",132 MW,"2,035 MW",18 MW,0 MW
"Tue Nov 2, 2 AM - 3 AM",97 MW,"1,862 MW","1,765 MW","14,281 MW","12,516 MW",95 tonnes,7 g/kWh,65.4%,19.3%,1.2%,14.0%,0.1%,0.0%,"9,343 MW","2,752 MW",167 MW,"2,000 MW",19 MW,0 MW
"Tue Nov 2, 3 AM - 4 AM",97 MW,"1,892 MW","1,795 MW","14,321 MW","12,526 MW",109 tonnes,8 g/kWh,65.3%,20.0%,1.4%,13.2%,0.1%,0.0%,"9,349 MW","2,869 MW",200 MW,"1,885 MW",18 MW,0 MW
"Tue Nov 2, 4 AM - 5 AM",97 MW,"2,375 MW","2,278 MW","14,920 MW","12,642 MW",225 tonnes,15 g/kWh,62.7%,21.2%,3.0%,13.1%,0.1%,0.0%,"9,351 MW","3,157 MW",446 MW,"1,948 MW",18 MW,0 MW
"Tue Nov 2, 5 AM - 6 AM",425 MW,"2,052 MW","1,627 MW","14,788 MW","13,161 MW",301 tonnes,20 g/kWh,63.2%,18.9%,4.5%,13.2%,0.1%,0.0%,"9,353 MW","2,789 MW",669 MW,"1,957 MW",20 MW,0 MW
"Tue Nov 2, 6 AM - 7 AM","1,091 MW","1,983 MW",892 MW,"15,256 MW","14,364 MW",470 tonnes,31 g/kWh,61.3%,18.7%,7.0%,12.9%,0.2%,0.0%,"9,351 MW","2,852 MW","1,065 MW","1,962 MW",26 MW,0 MW
"Tue Nov 2, 7 AM - 8 AM","1,053 MW","1,928 MW",875 MW,"16,634 MW","15,759 MW",562 tonnes,34 g/kWh,56.2%,21.9%,7.7%,13.9%,0.2%,0.0%,"9,353 MW","3,651 MW","1,282 MW","2,316 MW",32 MW,0 MW
"Tue Nov 2, 8 AM - 9 AM",995 MW,"1,918 MW",923 MW,"17,022 MW","16,099 MW",662 tonnes,39 g/kWh,55.0%,22.9%,8.7%,13.0%,0.2%,0.1%,"9,362 MW","3,905 MW","1,483 MW","2,218 MW",32 MW,22 MW
"Tue Nov 2, 9 AM - 10 AM",552 MW,"1,831 MW","1,279 MW","17,127 MW","15,848 MW",712 tonnes,42 g/kWh,54.7%,24.4%,9.4%,10.5%,0.2%,0.8%,"9,364 MW","4,181 MW","1,610 MW","1,805 MW",31 MW,136 MW
"Tue Nov 2, 10 AM - 11 AM",190 MW,"2,045 MW","1,855 MW","17,240 MW","15,385 MW",708 tonnes,41 g/kWh,54.3%,24.6%,9.3%,10.3%,0.2%,1.4%,"9,366 MW","4,234 MW","1,596 MW","1,769 MW",32 MW,243 MW
"Tue Nov 2, 11 AM - 12 PM",22 MW,"2,011 MW","1,989 MW","17,341 MW","15,352 MW",610 tonnes,35 g/kWh,54.0%,23.1%,8.0%,12.9%,0.2%,1.8%,"9,370 MW","4,000 MW","1,393 MW","2,235 MW",36 MW,307 MW
"Tue Nov 2, 12 PM - 1 PM",304 MW,"2,027 MW","1,723 MW","16,932 MW","15,209 MW",453 tonnes,27 g/kWh,55.3%,22.5%,6.2%,13.9%,0.3%,1.8%,"9,369 MW","3,812 MW","1,045 MW","2,353 MW",50 MW,303 MW
"Tue Nov 2, 1 PM - 2 PM",128 MW,"2,340 MW","2,212 MW","17,463 MW","15,251 MW",515 tonnes,29 g/kWh,53.7%,24.5%,6.8%,13.5%,0.3%,1.3%,"9,369 MW","4,279 MW","1,186 MW","2,353 MW",50 MW,226 MW
"Tue Nov 2, 2 PM - 3 PM",439 MW,"2,532 MW","2,093 MW","17,467 MW","15,374 MW",621 tonnes,36 g/kWh,53.6%,23.5%,8.3%,13.2%,0.3%,1.2%,"9,370 MW","4,101 MW","1,442 MW","2,301 MW",44 MW,209 MW
"Tue Nov 2, 3 PM - 4 PM",629 MW,"2,504 MW","1,875 MW","17,189 MW","15,314 MW",669 tonnes,39 g/kWh,54.5%,24.0%,9.3%,11.1%,0.2%,0.9%,"9,372 MW","4,129 MW","1,603 MW","1,904 MW",34 MW,147 MW
"Tue Nov 2, 4 PM - 5 PM",873 MW,"2,025 MW","1,152 MW","17,248 MW","16,096 MW",755 tonnes,44 g/kWh,54.3%,23.9%,10.4%,10.9%,0.2%,0.3%,"9,374 MW","4,124 MW","1,789 MW","1,873 MW",32 MW,56 MW
"Tue Nov 2, 5 PM - 6 PM","1,182 MW","1,931 MW",749 MW,"17,445 MW","16,696 MW",734 tonnes,42 g/kWh,53.7%,25.7%,10.0%,10.3%,0.2%,0.1%,"9,371 MW","4,475 MW","1,751 MW","1,796 MW",32 MW,20 MW
"Tue Nov 2, 6 PM - 7 PM","1,242 MW","2,022 MW",780 MW,"17,820 MW","17,040 MW",764 tonnes,43 g/kWh,52.6%,27.1%,10.2%,9.9%,0.2%,0.0%,"9,376 MW","4,821 MW","1,819 MW","1,772 MW",32 MW,0 MW
"Tue Nov 2, 7 PM - 8 PM","1,222 MW","1,804 MW",582 MW,"17,565 MW","16,983 MW",750 tonnes,43 g/kWh,53.4%,26.7%,10.1%,9.6%,0.2%,0.0%,"9,377 MW","4,695 MW","1,782 MW","1,679 MW",32 MW,0 MW
"Tue Nov 2, 8 PM - 9 PM","1,266 MW","1,849 MW",583 MW,"17,187 MW","16,604 MW",661 tonnes,38 g/kWh,54.6%,26.2%,9.0%,10.1%,0.2%,0.0%,"9,380 MW","4,495 MW","1,550 MW","1,730 MW",32 MW,0 MW
"Tue Nov 2, 9 PM - 10 PM","1,175 MW","1,680 MW",505 MW,"16,470 MW","15,965 MW",372 tonnes,23 g/kWh,57.0%,26.0%,4.9%,11.9%,0.2%,0.0%,"9,382 MW","4,278 MW",813 MW,"1,965 MW",32 MW,0 MW
"Tue Nov 2, 10 PM - 11 PM","1,151 MW","1,665 MW",514 MW,"15,499 MW","14,985 MW",149 tonnes,10 g/kWh,60.5%,25.0%,1.9%,12.4%,0.2%,0.0%,"9,382 MW","3,869 MW",288 MW,"1,928 MW",32 MW,0 MW
"Wed Nov 3, 11 PM - 12 AM",699 MW,"1,913 MW","1,214 MW","15,167 MW","13,953 MW",84 tonnes,6 g/kWh,61.9%,24.5%,0.9%,12.6%,0.1%,0.0%,"9,386 MW","3,719 MW",135 MW,"1,907 MW",20 MW,0 MW
"Wed Nov 3, 12 AM - 1 AM",592 MW,"2,468 MW","1,876 MW","15,225 MW","13,349 MW",84 tonnes,6 g/kWh,61.7%,25.7%,0.9%,11.6%,0.1%,0.0%,"9,391 MW","3,912 MW",134 MW,"1,769 MW",19 MW,0 MW
"Wed Nov 3, 1 AM - 2 AM",542 MW,"2,465 MW","1,923 MW","14,908 MW","12,985 MW",118 tonnes,8 g/kWh,63.0%,24.8%,1.3%,10.8%,0.1%,0.0%,"9,389 MW","3,696 MW",190 MW,"1,612 MW",21 MW,0 MW
"Wed Nov 3, 2 AM - 3 AM",303 MW,"2,591 MW","2,288 MW","14,963 MW","12,675 MW",192 tonnes,13 g/kWh,62.7%,25.0%,2.2%,9.9%,0.2%,0.0%,"9,389 MW","3,741 MW",322 MW,"1,485 MW",26 MW,0 MW
"Wed Nov 3, 3 AM - 4 AM",343 MW,"2,525 MW","2,182 MW","14,888 MW","12,706 MW",342 tonnes,23 g/kWh,63.1%,23.8%,4.4%,8.5%,0.2%,0.0%,"9,391 MW","3,547 MW",653 MW,"1,268 MW",29 MW,0 MW
"Wed Nov 3, 4 AM - 5 AM",100 MW,"2,323 MW","2,223 MW","15,173 MW","12,950 MW",535 tonnes,35 g/kWh,61.8%,22.8%,7.4%,7.8%,0.2%,0.0%,"9,383 MW","3,452 MW","1,127 MW","1,182 MW",29 MW,0 MW
"Wed Nov 3, 5 AM - 6 AM",478 MW,"2,434 MW","1,956 MW","15,261 MW","13,305 MW",751 tonnes,49 g/kWh,61.6%,20.8%,11.2%,6.2%,0.2%,0.0%,"9,397 MW","3,176 MW","1,706 MW",944 MW,38 MW,0 MW
"Wed Nov 3, 6 AM - 7 AM",642 MW,"2,035 MW","1,393 MW","16,074 MW","14,681 MW",868 tonnes,54 g/kWh,58.5%,23.1%,12.5%,5.6%,0.3%,0.0%,"9,396 MW","3,717 MW","2,016 MW",904 MW,41 MW,0 MW
"Wed Nov 3, 7 AM - 8 AM",0 MW,"1,944 MW","1,944 MW","18,033 MW","16,089 MW","1,283 tonnes",71 g/kWh,52.1%,26.3%,16.4%,4.9%,0.2%,0.0%,"9,401 MW","4,745 MW","2,953 MW",889 MW,45 MW,0 MW
"Wed Nov 3, 8 AM - 9 AM",119 MW,"1,628 MW","1,509 MW","18,050 MW","16,541 MW","1,313 tonnes",73 g/kWh,52.1%,26.2%,16.8%,4.5%,0.2%,0.1%,"9,399 MW","4,735 MW","3,038 MW",810 MW,44 MW,24 MW
"Wed Nov 3, 9 AM - 10 AM",109 MW,"1,593 MW","1,484 MW","17,808 MW","16,324 MW","1,325 tonnes",74 g/kWh,52.8%,25.7%,17.3%,3.2%,0.2%,0.8%,"9,400 MW","4,572 MW","3,087 MW",571 MW,44 MW,134 MW
"Wed Nov 3, 10 AM - 11 AM",388 MW,"1,536 MW","1,148 MW","17,134 MW","15,986 MW","1,083 tonnes",63 g/kWh,54.9%,25.3%,14.9%,3.3%,0.3%,1.3%,"9,399 MW","4,339 MW","2,555 MW",572 MW,46 MW,223 MW
"Wed Nov 3, 11 AM - 12 PM",648 MW,"1,741 MW","1,093 MW","16,658 MW","15,565 MW",955 tonnes,57 g/kWh,56.4%,23.2%,14.0%,4.3%,0.3%,1.7%,"9,399 MW","3,861 MW","2,337 MW",722 MW,48 MW,291 MW
"Wed Nov 3, 12 PM - 1 PM",598 MW,"1,720 MW","1,122 MW","16,311 MW","15,189 MW",934 tonnes,57 g/kWh,57.6%,22.0%,14.1%,4.2%,0.3%,1.8%,"9,396 MW","3,586 MW","2,308 MW",683 MW,47 MW,291 MW
"Wed Nov 3, 1 PM - 2 PM",221 MW,"1,597 MW","1,376 MW","16,550 MW","15,174 MW",933 tonnes,56 g/kWh,56.8%,22.4%,14.3%,4.7%,0.3%,1.5%,"9,401 MW","3,710 MW","2,362 MW",786 MW,45 MW,246 MW
"Wed Nov 3, 2 PM - 3 PM",445 MW,"1,684 MW","1,239 MW","16,769 MW","15,530 MW",937 tonnes,56 g/kWh,56.1%,23.4%,14.7%,4.4%,0.3%,1.1%,"9,402 MW","3,921 MW","2,469 MW",741 MW,44 MW,192 MW
"Wed Nov 3, 3 PM - 4 PM",531 MW,"1,740 MW","1,209 MW","16,977 MW","15,768 MW",967 tonnes,57 g/kWh,55.3%,24.6%,15.4%,3.8%,0.2%,0.7%,"9,396 MW","4,174 MW","2,609 MW",638 MW,39 MW,121 MW
"Wed Nov 3, 4 PM - 5 PM","1,053 MW","1,827 MW",774 MW,"17,174 MW","16,400 MW","1,048 tonnes",61 g/kWh,54.7%,25.5%,16.4%,2.8%,0.2%,0.4%,"9,397 MW","4,379 MW","2,815 MW",483 MW,39 MW,61 MW
"Wed Nov 3, 5 PM - 6 PM",698 MW,"1,831 MW","1,133 MW","18,155 MW","17,022 MW","1,322 tonnes",73 g/kWh,51.7%,26.7%,19.4%,1.8%,0.2%,0.1%,"9,395 MW","4,847 MW","3,530 MW",330 MW,33 MW,20 MW
"Wed Nov 3, 6 PM - 7 PM",598 MW,"1,657 MW","1,059 MW","18,434 MW","17,375 MW","1,468 tonnes",80 g/kWh,51.0%,26.4%,21.2%,1.3%,0.1%,0.0%,"9,395 MW","4,872 MW","3,905 MW",236 MW,26 MW,0 MW
"Wed Nov 3, 7 PM - 8 PM","1,053 MW","1,602 MW",549 MW,"17,943 MW","17,394 MW","1,353 tonnes",75 g/kWh,52.3%,26.7%,19.6%,1.2%,0.2%,0.0%,"9,391 MW","4,793 MW","3,520 MW",212 MW,27 MW,0 MW
"Wed Nov 3, 8 PM - 9 PM","1,044 MW","1,415 MW",371 MW,"17,376 MW","17,005 MW","1,219 tonnes",70 g/kWh,54.1%,26.2%,18.2%,1.3%,0.1%,0.0%,"9,393 MW","4,559 MW","3,165 MW",233 MW,26 MW,0 MW
"Wed Nov 3, 9 PM - 10 PM","1,108 MW","1,410 MW",302 MW,"16,592 MW","16,290 MW","1,052 tonnes",63 g/kWh,56.6%,26.7%,15.1%,1.4%,0.2%,0.0%,"9,396 MW","4,435 MW","2,507 MW",225 MW,29 MW,0 MW
"Wed Nov 3, 10 PM - 11 PM","1,167 MW","1,434 MW",267 MW,"15,585 MW","15,318 MW",800 tonnes,51 g/kWh,60.3%,25.9%,12.4%,1.2%,0.2%,0.0%,"9,396 MW","4,030 MW","1,938 MW",189 MW,32 MW,0 MW
"Thu Nov 4, 11 PM - 12 AM","1,129 MW","1,366 MW",237 MW,"14,513 MW","14,276 MW",450 tonnes,31 g/kWh,64.7%,26.2%,7.6%,1.4%,0.1%,0.0%,"9,393 MW","3,801 MW","1,100 MW",198 MW,21 MW,0 MW
"Thu Nov 4, 12 AM - 1 AM","1,086 MW","1,998 MW",912 MW,"14,566 MW","13,654 MW",400 tonnes,27 g/kWh,64.5%,27.1%,6.7%,1.6%,0.1%,0.0%,"9,391 MW","3,948 MW",982 MW,229 MW,16 MW,0 MW
"Thu Nov 4, 1 AM - 2 AM",738 MW,"2,048 MW","1,310 MW","14,554 MW","13,244 MW",422 tonnes,29 g/kWh,64.5%,26.0%,7.1%,2.3%,0.1%,0.0%,"9,394 MW","3,784 MW","1,029 MW",332 MW,15 MW,0 MW
"Thu Nov 4, 2 AM - 3 AM",710 MW,"2,100 MW","1,390 MW","14,476 MW","13,086 MW",419 tonnes,29 g/kWh,64.9%,25.7%,7.0%,2.3%,0.1%,0.0%,"9,397 MW","3,715 MW","1,013 MW",336 MW,15 MW,0 MW
"Thu Nov 4, 3 AM - 4 AM",610 MW,"2,100 MW","1,490 MW","14,537 MW","13,047 MW",468 tonnes,32 g/kWh,64.7%,25.4%,7.9%,1.9%,0.1%,0.0%,"9,401 MW","3,689 MW","1,149 MW",283 MW,15 MW,0 MW
"Thu Nov 4, 4 AM - 5 AM",606 MW,"2,043 MW","1,437 MW","14,647 MW","13,210 MW",539 tonnes,37 g/kWh,64.2%,24.5%,9.1%,2.1%,0.1%,0.0%,"9,399 MW","3,590 MW","1,328 MW",314 MW,16 MW,0 MW
"Thu Nov 4, 5 AM - 6 AM","1,195 MW","2,281 MW","1,086 MW","14,913 MW","13,827 MW",671 tonnes,45 g/kWh,63.0%,23.7%,10.9%,2.2%,0.1%,0.0%,"9,402 MW","3,534 MW","1,629 MW",327 MW,21 MW,0 MW
"Thu Nov 4, 6 AM - 7 AM",740 MW,"1,843 MW","1,103 MW","16,132 MW","15,029 MW","1,015 tonnes",63 g/kWh,58.3%,24.7%,14.9%,1.9%,0.2%,0.0%,"9,408 MW","3,977 MW","2,409 MW",311 MW,27 MW,0 MW
"Thu Nov 4, 7 AM - 8 AM",32 MW,"1,506 MW","1,474 MW","17,909 MW","16,435 MW","1,448 tonnes",81 g/kWh,52.5%,26.5%,19.4%,1.4%,0.2%,0.0%,"9,405 MW","4,747 MW","3,474 MW",251 MW,31 MW,1 MW
"Thu Nov 4, 8 AM - 9 AM",10 MW,"1,338 MW","1,328 MW","18,094 MW","16,766 MW","1,513 tonnes",84 g/kWh,52.0%,25.6%,20.7%,1.5%,0.2%,0.1%,"9,403 MW","4,624 MW","3,749 MW",272 MW,31 MW,15 MW
"Thu Nov 4, 9 AM - 10 AM",9 MW,"1,448 MW","1,439 MW","17,969 MW","16,530 MW","1,386 tonnes",77 g/kWh,52.4%,26.2%,19.6%,1.4%,0.2%,0.4%,"9,409 MW","4,703 MW","3,513 MW",246 MW,31 MW,67 MW
"Thu Nov 4, 10 AM - 11 AM",100 MW,"1,531 MW","1,431 MW","17,549 MW","16,118 MW","1,219 tonnes",69 g/kWh,53.6%,26.0%,18.1%,1.4%,0.2%,0.7%,"9,402 MW","4,564 MW","3,181 MW",250 MW,31 MW,121 MW
"Thu Nov 4, 11 AM - 12 PM",443 MW,"1,584 MW","1,141 MW","16,845 MW","15,704 MW","1,051 tonnes",62 g/kWh,55.8%,25.4%,16.1%,1.5%,0.2%,1.1%,"9,395 MW","4,271 MW","2,718 MW",250 MW,32 MW,179 MW
"Thu Nov 4, 12 PM - 1 PM",731 MW,"1,557 MW",826 MW,"16,454 MW","15,628 MW",895 tonnes,54 g/kWh,57.1%,25.1%,14.6%,1.9%,0.2%,1.1%,"9,393 MW","4,126 MW","2,405 MW",311 MW,32 MW,187 MW
"Thu Nov 4, 1 PM - 2 PM",508 MW,"1,469 MW",961 MW,"16,750 MW","15,789 MW","1,027 tonnes",61 g/kWh,56.1%,24.0%,16.5%,2.0%,0.2%,1.2%,"9,395 MW","4,023 MW","2,762 MW",337 MW,32 MW,201 MW
