datetime,data.carbonIntensity,data.fossilFuelPercentage,units.carbonIntensity
2023-06-15 23:00:00-04:00,115,21.3,gCO2eq/kWh
2023-06-15 22:00:00-04:00,119,22.1,gCO2eq/kWh
2023-06-15 21:00:00-04:00,126,23.69,gCO2eq/kWh
2023-06-15 19:00:00-04:00,126,23.64,gCO2eq/kWh
2023-06-15 18:00:00-04:00,130,24.4,gCO2eq/kWh
2023-06-15 17:00:00-04:00,129,24.18,gCO2eq/kWh
2023-06-15 15:00:00-04:00,124,23.14,gCO2eq/kWh
2023-06-15 14:00:00-04:00,123,22.94,gCO2eq/kWh
2023-06-15 09:00:00-04:00,104,19.27,gCO2eq/kWh
2023-06-15 07:00:00-04:00,96,17.76,gCO2eq/kWh
2023-06-15 05:00:00-04:00,90,16.64,gCO2eq/kWh
2023-06-15 04:00:00-04:00,80,14.38,gCO2eq/kWh
2023-06-15 03:00:00-04:00,69,11.93,gCO2eq/kWh
2023-06-15 02:00:00-04:00,75,13.26,gCO2eq/kWh
2023-06-15 00:00:00-04:00,115,21.39,gCO2eq/kWh
2023-06-14 23:00:00-04:00,111,20.58,gCO2eq/kWh
2023-06-14 22:00:00-04:00,107,19.69,gCO2eq/kWh
2023-06-14 21:00:00-04:00,102,18.56,gCO2eq/kWh
2023-06-14 19:00:00-04:00,106,19.3,gCO2eq/kWh
2023-06-14 18:00:00-04:00,100,18.27,gCO2eq/kWh
2023-06-14 17:00:00-04:00,113,20.89,gCO2eq/kWh
2023-06-14 15:00:00-04:00,119,22.32,gCO2eq/kWh
2023-06-14 14:00:00-04:00,106,19.61,gCO2eq/kWh
2023-06-14 13:00:00-04:00,110,20.34,gCO2eq/kWh
2023-06-14 09:00:00-04:00,106,19.79,gCO2eq/kWh
2023-06-14 08:00:00-04:00,97,17.96,gCO2eq/kWh
2023-06-14 07:00:00-04:00,99,18.44,gCO2eq/kWh
2023-06-14 02:00:00-04:00,62,10.73,gCO2eq/kWh
2023-06-13 23:00:00-04:00,98,18.1,gCO2eq/kWh
2023-06-13 21:00:00-04:00,112,20.82,gCO2eq/kWh
2023-06-13 19:00:00-04:00,102,18.77,gCO2eq/kWh
2023-06-13 18:00:00-04:00,106,19.67,gCO2eq/kWh
2023-06-13 17:00:00-04:00,104,19.2,gCO2eq/kWh
2023-06-13 16:00:00-04:00,102,18.65,gCO2eq/kWh
2023-06-13 15:00:00-04:00,97,17.66,gCO2eq/kWh
2023-06-13 14:00:00-04:00,95,17.27,gCO2eq/kWh
2023-06-13 13:00:00-04:00,101,18.61,gCO2eq/kWh
2023-06-13 10:00:00-04:00,89,16.08,gCO2eq/kWh
2023-06-13 08:00:00-04:00,68,11.86,gCO2eq/kWh
2023-06-13 07:00:00-04:00,55,9.24,gCO2eq/kWh
2023-06-13 06:00:00-04:00,47,7.670000000000001,gCO2eq/kWh
2023-06-13 05:00:00-04:00,41,6.460000000000001,gCO2eq/kWh
2023-06-13 04:00:00-04:00,34,4.87,gCO2eq/kWh
2023-06-13 03:00:00-04:00,41,6.419999999999999,gCO2eq/kWh
2023-06-13 02:00:00-04:00,49,8.13,gCO2eq/kWh
2023-06-13 00:00:00-04:00,102,19.04,gCO2eq/kWh
2023-06-12 23:00:00-04:00,106,19.65,gCO2eq/kWh
2023-06-12 22:00:00-04:00,113,21.01,gCO2eq/kWh
2023-06-12 19:00:00-04:00,112,20.98,gCO2eq/kWh
2023-06-12 17:00:00-04:00,109,20.35,gCO2eq/kWh
2023-06-12 15:00:00-04:00,108,20.14,gCO2eq/kWh
2023-06-12 14:00:00-04:00,98,18.05,gCO2eq/kWh
2023-06-12 13:00:00-04:00,102,18.95,gCO2eq/kWh
2023-06-12 11:00:00-04:00,82,14.89,gCO2eq/kWh
2023-06-12 10:00:00-04:00,72,12.78,gCO2eq/kWh
2023-06-12 09:00:00-04:00,62,10.74,gCO2eq/kWh
2023-06-12 08:00:00-04:00,58,9.77,gCO2eq/kWh
2023-06-12 06:00:00-04:00,39,6.03,gCO2eq/kWh
2023-06-12 05:00:00-04:00,27,3.41,gCO2eq/kWh
2023-06-12 04:00:00-04:00,22,2.36,gCO2eq/kWh
2023-06-12 03:00:00-04:00,26,3.28,gCO2eq/kWh
2023-06-12 02:00:00-04:00,35,5.26,gCO2eq/kWh
2023-06-12 00:00:00-04:00,65,11.43,gCO2eq/kWh
2023-06-11 23:00:00-04:00,83,14.99,gCO2eq/kWh
2023-06-11 18:00:00-04:00,95,17.63,gCO2eq/kWh
2023-06-11 17:00:00-04:00,88,16.04,gCO2eq/kWh
2023-06-11 16:00:00-04:00,95,17.47,gCO2eq/kWh
2023-06-11 14:00:00-04:00,88,16.08,gCO2eq/kWh
2023-06-11 13:00:00-04:00,87,16.0,gCO2eq/kWh
2023-06-11 10:00:00-04:00,61,10.63,gCO2eq/kWh
2023-06-11 09:00:00-04:00,39,5.89,gCO2eq/kWh
2023-06-11 08:00:00-04:00,26,3.2099999999999995,gCO2eq/kWh
2023-06-11 06:00:00-04:00,23,2.54,gCO2eq/kWh
2023-06-11 05:00:00-04:00,18,1.49,gCO2eq/kWh
2023-06-11 04:00:00-04:00,15,0.8199999999999998,gCO2eq/kWh
2023-06-11 03:00:00-04:00,45,7.42,gCO2eq/kWh
2023-06-10 23:00:00-04:00,100,18.66,gCO2eq/kWh
2023-06-10 21:00:00-04:00,99,18.37,gCO2eq/kWh
2023-06-10 19:00:00-04:00,83,14.89,gCO2eq/kWh
2023-06-10 16:00:00-04:00,88,16.02,gCO2eq/kWh
2023-06-10 15:00:00-04:00,91,16.59,gCO2eq/kWh
2023-06-10 14:00:00-04:00,83,14.9,gCO2eq/kWh
2023-06-10 13:00:00-04:00,87,15.76,gCO2eq/kWh
2023-06-10 11:00:00-04:00,57,9.52,gCO2eq/kWh
2023-06-10 10:00:00-04:00,41,6.280000000000001,gCO2eq/kWh
2023-06-10 09:00:00-04:00,41,6.4,gCO2eq/kWh
2023-06-10 08:00:00-04:00,37,5.42,gCO2eq/kWh
2023-06-10 07:00:00-04:00,35,5.3,gCO2eq/kWh
2023-06-10 06:00:00-04:00,34,4.93,gCO2eq/kWh
2023-06-10 05:00:00-04:00,23,2.62,gCO2eq/kWh
2023-06-10 04:00:00-04:00,43,6.860000000000001,gCO2eq/kWh
2023-06-10 04:00:00-04:00,49,8.09,gCO2eq/kWh
2023-06-10 02:00:00-04:00,58,9.95,gCO2eq/kWh
2023-06-10 00:00:00-04:00,103,19.24,gCO2eq/kWh
2023-06-09 23:00:00-04:00,102,18.97,gCO2eq/kWh
2023-06-09 22:00:00-04:00,99,18.36,gCO2eq/kWh
2023-06-09 21:00:00-04:00,97,17.83,gCO2eq/kWh
2023-06-09 19:00:00-04:00,97,17.81,gCO2eq/kWh
2023-06-09 16:00:00-04:00,100,18.52,gCO2eq/kWh
2023-06-09 15:00:00-04:00,107,20.08,gCO2eq/kWh
2023-06-09 13:00:00-04:00,107,19.94,gCO2eq/kWh
2023-06-09 08:00:00-04:00,68,11.91,gCO2eq/kWh
2023-06-09 07:00:00-04:00,53,8.87,gCO2eq/kWh
2023-06-09 06:00:00-04:00,37,5.56,gCO2eq/kWh
2023-06-09 05:00:00-04:00,39,5.94,gCO2eq/kWh
2023-06-09 04:00:00-04:00,34,4.86,gCO2eq/kWh
2023-06-09 03:00:00-04:00,34,4.89,gCO2eq/kWh
2023-06-09 02:00:00-04:00,44,6.93,gCO2eq/kWh
2023-06-09 00:00:00-04:00,90,16.48,gCO2eq/kWh
2023-06-08 23:00:00-04:00,104,19.4,gCO2eq/kWh
2023-06-08 22:00:00-04:00,103,19.1,gCO2eq/kWh
2023-06-08 19:00:00-04:00,94,17.2,gCO2eq/kWh
2023-06-08 13:00:00-04:00,106,19.63,gCO2eq/kWh
2023-06-08 12:00:00-04:00,105,19.53,gCO2eq/kWh
2023-06-08 10:00:00-04:00,99,18.26,gCO2eq/kWh
2023-06-08 09:00:00-04:00,91,16.55,gCO2eq/kWh
2023-06-08 08:00:00-04:00,58,9.89,gCO2eq/kWh
2023-06-08 05:00:00-04:00,40,6.08,gCO2eq/kWh
2023-06-08 04:00:00-04:00,36,5.36,gCO2eq/kWh
2023-06-08 02:00:00-04:00,42,6.570000000000001,gCO2eq/kWh
2023-06-08 00:00:00-04:00,68,11.8,gCO2eq/kWh
2023-06-07 21:00:00-04:00,69,12.05,gCO2eq/kWh
2023-06-07 19:00:00-04:00,73,12.83,gCO2eq/kWh
2023-06-07 18:00:00-04:00,68,11.77,gCO2eq/kWh
2023-06-07 17:00:00-04:00,66,11.25,gCO2eq/kWh
2023-06-07 16:00:00-04:00,71,12.47,gCO2eq/kWh
2023-06-07 15:00:00-04:00,86,15.47,gCO2eq/kWh
2023-06-07 14:00:00-04:00,86,15.52,gCO2eq/kWh
2023-06-07 13:00:00-04:00,87,15.659999999999998,gCO2eq/kWh
2023-06-07 12:00:00-04:00,82,14.64,gCO2eq/kWh
2023-06-07 11:00:00-04:00,89,16.09,gCO2eq/kWh
2023-06-07 09:00:00-04:00,70,12.35,gCO2eq/kWh
2023-06-07 08:00:00-04:00,48,7.629999999999999,gCO2eq/kWh
2023-06-07 07:00:00-04:00,37,5.44,gCO2eq/kWh
2023-06-07 07:00:00-04:00,24,2.89,gCO2eq/kWh
2023-06-07 05:00:00-04:00,24,2.79,gCO2eq/kWh
2023-06-07 04:00:00-04:00,16,1.12,gCO2eq/kWh
2023-06-07 03:00:00-04:00,82,14.93,gCO2eq/kWh
2023-06-07 03:00:00-04:00,94,17.35,gCO2eq/kWh
2023-06-06 23:00:00-04:00,78,13.83,gCO2eq/kWh
2023-06-06 21:00:00-04:00,85,15.23,gCO2eq/kWh
2023-06-06 19:00:00-04:00,69,11.96,gCO2eq/kWh
2023-06-06 18:00:00-04:00,76,13.320000000000002,gCO2eq/kWh
2023-06-06 17:00:00-04:00,71,12.32,gCO2eq/kWh
2023-06-06 16:00:00-04:00,74,12.95,gCO2eq/kWh
2023-06-06 15:00:00-04:00,70,12.03,gCO2eq/kWh
2023-06-06 14:00:00-04:00,69,12.03,gCO2eq/kWh
2023-06-06 13:00:00-04:00,69,11.97,gCO2eq/kWh
2023-06-06 12:00:00-04:00,91,16.53,gCO2eq/kWh
2023-06-06 10:00:00-04:00,78,13.88,gCO2eq/kWh
2023-06-06 10:00:00-04:00,62,10.58,gCO2eq/kWh
2023-06-06 08:00:00-04:00,52,8.36,gCO2eq/kWh
2023-06-06 06:00:00-04:00,38,5.84,gCO2eq/kWh
2023-06-06 04:00:00-04:00,36,5.26,gCO2eq/kWh
2023-06-06 03:00:00-04:00,38,5.72,gCO2eq/kWh
2023-06-06 02:00:00-04:00,138,26.32,gCO2eq/kWh
2023-06-05 23:00:00-04:00,111,20.49,gCO2eq/kWh
2023-06-05 22:00:00-04:00,129,24.4,gCO2eq/kWh
2023-06-05 21:00:00-04:00,123,22.97,gCO2eq/kWh
2023-06-05 19:00:00-04:00,125,23.34,gCO2eq/kWh
2023-06-05 18:00:00-04:00,134,25.32,gCO2eq/kWh
2023-06-05 15:00:00-04:00,117,21.73,gCO2eq/kWh
2023-06-05 12:00:00-04:00,99,18.05,gCO2eq/kWh
2023-06-05 10:00:00-04:00,86,15.4,gCO2eq/kWh
2023-06-05 06:00:00-04:00,49,7.91,gCO2eq/kWh
2023-06-05 05:00:00-04:00,40,5.97,gCO2eq/kWh
2023-06-05 04:00:00-04:00,41,6.15,gCO2eq/kWh
2023-06-05 03:00:00-04:00,100,18.51,gCO2eq/kWh
2023-06-05 02:00:00-04:00,110,20.5,gCO2eq/kWh
2023-06-05 00:00:00-04:00,73,12.659999999999998,gCO2eq/kWh
2023-06-04 23:00:00-04:00,79,13.88,gCO2eq/kWh
2023-06-04 19:00:00-04:00,66,11.14,gCO2eq/kWh
2023-06-04 18:00:00-04:00,64,10.84,gCO2eq/kWh
2023-06-04 16:00:00-04:00,41,6.05,gCO2eq/kWh
2023-06-04 15:00:00-04:00,41,6.01,gCO2eq/kWh
2023-06-04 14:00:00-04:00,24,2.53,gCO2eq/kWh
2023-06-04 13:00:00-04:00,22,2.02,gCO2eq/kWh
2023-06-04 12:00:00-04:00,23,2.34,gCO2eq/kWh
2023-06-04 11:00:00-04:00,16,0.97,gCO2eq/kWh
2023-06-04 10:00:00-04:00,26,3.01,gCO2eq/kWh
2023-06-04 09:00:00-04:00,29,3.6000000000000005,gCO2eq/kWh
2023-06-04 08:00:00-04:00,16,1.03,gCO2eq/kWh
2023-06-04 07:00:00-04:00,16,0.98,gCO2eq/kWh
2023-06-04 06:00:00-04:00,16,0.96,gCO2eq/kWh
2023-06-04 05:00:00-04:00,17,1.4,gCO2eq/kWh
2023-06-04 04:00:00-04:00,15,0.95,gCO2eq/kWh
2023-06-04 03:00:00-04:00,15,0.9399999999999998,gCO2eq/kWh
2023-06-04 02:00:00-04:00,85,15.380000000000004,gCO2eq/kWh
2023-06-04 00:00:00-04:00,45,7.000000000000001,gCO2eq/kWh
2023-06-03 23:00:00-04:00,64,10.88,gCO2eq/kWh
2023-06-03 21:00:00-04:00,79,13.86,gCO2eq/kWh
2023-06-03 19:00:00-04:00,79,13.84,gCO2eq/kWh
2023-06-03 18:00:00-04:00,75,12.869999999999996,gCO2eq/kWh
2023-06-03 17:00:00-04:00,74,12.76,gCO2eq/kWh
2023-06-03 16:00:00-04:00,75,12.97,gCO2eq/kWh
2023-06-03 15:00:00-04:00,74,12.7,gCO2eq/kWh
2023-06-03 14:00:00-04:00,86,15.28,gCO2eq/kWh
2023-06-03 13:00:00-04:00,79,13.78,gCO2eq/kWh
2023-06-03 12:00:00-04:00,75,12.93,gCO2eq/kWh
2023-06-03 11:00:00-04:00,75,13.239999999999998,gCO2eq/kWh
2023-06-03 10:00:00-04:00,68,11.84,gCO2eq/kWh
2023-06-03 09:00:00-04:00,61,10.41,gCO2eq/kWh
2023-06-03 08:00:00-04:00,57,9.7,gCO2eq/kWh
2023-06-03 08:00:00-04:00,50,8.17,gCO2eq/kWh
2023-06-03 07:00:00-04:00,42,6.5,gCO2eq/kWh
2023-06-03 06:00:00-04:00,47,7.62,gCO2eq/kWh
2023-06-03 05:00:00-04:00,57,9.72,gCO2eq/kWh
2023-06-03 04:00:00-04:00,54,9.09,gCO2eq/kWh
2023-06-03 02:00:00-04:00,102,18.87,gCO2eq/kWh
2023-06-03 00:00:00-04:00,122,22.84,gCO2eq/kWh
2023-06-02 23:00:00-04:00,117,21.86,gCO2eq/kWh
2023-06-02 22:00:00-04:00,117,21.62,gCO2eq/kWh
2023-06-02 19:00:00-04:00,134,25.14,gCO2eq/kWh
2023-06-02 18:00:00-04:00,133,24.86,gCO2eq/kWh
2023-06-02 17:00:00-04:00,133,24.88,gCO2eq/kWh
2023-06-02 16:00:00-04:00,138,25.95,gCO2eq/kWh
2023-06-02 15:00:00-04:00,142,26.899999999999995,gCO2eq/kWh
2023-06-02 14:00:00-04:00,143,26.97,gCO2eq/kWh
2023-06-02 11:00:00-04:00,126,23.63,gCO2eq/kWh
2023-06-02 10:00:00-04:00,117,21.83,gCO2eq/kWh
2023-06-02 08:00:00-04:00,100,18.29,gCO2eq/kWh
2023-06-02 07:00:00-04:00,96,17.67,gCO2eq/kWh
2023-06-02 04:00:00-04:00,90,16.39,gCO2eq/kWh
2023-06-02 03:00:00-04:00,113,20.99,gCO2eq/kWh
2023-06-02 00:00:00-04:00,128,24.04,gCO2eq/kWh
2023-06-01 23:00:00-04:00,146,27.83,gCO2eq/kWh
2023-06-01 22:00:00-04:00,129,24.17,gCO2eq/kWh
2023-06-01 21:00:00-04:00,130,24.34,gCO2eq/kWh
2023-06-01 19:00:00-04:00,134,25.11,gCO2eq/kWh
2023-06-01 18:00:00-04:00,140,26.44,gCO2eq/kWh
2023-06-01 17:00:00-04:00,147,27.93,gCO2eq/kWh
2023-06-01 16:00:00-04:00,139,26.33,gCO2eq/kWh
2023-06-01 15:00:00-04:00,137,25.77,gCO2eq/kWh
2023-06-01 14:00:00-04:00,136,25.51,gCO2eq/kWh
2023-06-01 12:00:00-04:00,121,22.51,gCO2eq/kWh
2023-06-01 11:00:00-04:00,116,21.48,gCO2eq/kWh
2023-06-01 10:00:00-04:00,115,21.54,gCO2eq/kWh
2023-06-01 08:00:00-04:00,110,20.68,gCO2eq/kWh
2023-06-01 07:00:00-04:00,108,20.27,gCO2eq/kWh
2023-06-01 06:00:00-04:00,93,17.22,gCO2eq/kWh
2023-06-01 05:00:00-04:00,85,15.439999999999998,gCO2eq/kWh
2023-06-01 03:00:00-04:00,116,21.72,gCO2eq/kWh
2023-05-31 23:00:00-04:00,125,23.49,gCO2eq/kWh
2023-05-31 21:00:00-04:00,132,24.8,gCO2eq/kWh
2023-05-31 19:00:00-04:00,140,26.37,gCO2eq/kWh
2023-05-31 18:00:00-04:00,136,25.46,gCO2eq/kWh
2023-05-31 17:00:00-04:00,127,23.74,gCO2eq/kWh
2023-05-31 16:00:00-04:00,130,24.38,gCO2eq/kWh
2023-05-31 15:00:00-04:00,126,23.51,gCO2eq/kWh
2023-05-31 14:00:00-04:00,124,23.01,gCO2eq/kWh
2023-05-31 13:00:00-04:00,107,19.53,gCO2eq/kWh
2023-05-31 12:00:00-04:00,106,19.41,gCO2eq/kWh
2023-05-31 11:00:00-04:00,91,16.42,gCO2eq/kWh
2023-05-31 09:00:00-04:00,72,12.64,gCO2eq/kWh
2023-05-31 08:00:00-04:00,68,11.94,gCO2eq/kWh
2023-05-31 07:00:00-04:00,38,5.55,gCO2eq/kWh
2023-05-31 06:00:00-04:00,36,5.23,gCO2eq/kWh
2023-05-31 05:00:00-04:00,35,5.02,gCO2eq/kWh
2023-05-31 04:00:00-04:00,37,5.23,gCO2eq/kWh
2023-05-31 02:00:00-04:00,73,12.82,gCO2eq/kWh
2023-05-31 00:00:00-04:00,103,18.79,gCO2eq/kWh
2023-05-30 23:00:00-04:00,119,22.12,gCO2eq/kWh
2023-05-30 22:00:00-04:00,128,24.01,gCO2eq/kWh
2023-05-30 21:00:00-04:00,129,24.0,gCO2eq/kWh
2023-05-30 19:00:00-04:00,125,23.3,gCO2eq/kWh
2023-05-30 18:00:00-04:00,113,20.68,gCO2eq/kWh
2023-05-30 17:00:00-04:00,115,21.16,gCO2eq/kWh
2023-05-30 16:00:00-04:00,120,22.44,gCO2eq/kWh
2023-05-30 15:00:00-04:00,111,20.48,gCO2eq/kWh
2023-05-30 14:00:00-04:00,108,19.85,gCO2eq/kWh
2023-05-30 13:00:00-04:00,87,15.49,gCO2eq/kWh
2023-05-30 12:00:00-04:00,82,14.34,gCO2eq/kWh
2023-05-30 11:00:00-04:00,76,13.15,gCO2eq/kWh
2023-05-30 10:00:00-04:00,58,9.55,gCO2eq/kWh
2023-05-30 09:00:00-04:00,45,6.860000000000001,gCO2eq/kWh
2023-05-30 08:00:00-04:00,41,6.23,gCO2eq/kWh
2023-05-30 07:00:00-04:00,35,4.93,gCO2eq/kWh
2023-05-30 06:00:00-04:00,35,4.94,gCO2eq/kWh
2023-05-30 04:00:00-04:00,33,4.46,gCO2eq/kWh
2023-05-30 03:00:00-04:00,35,4.67,gCO2eq/kWh
2023-05-30 02:00:00-04:00,35,4.63,gCO2eq/kWh
2023-05-30 00:00:00-04:00,77,13.47,gCO2eq/kWh
2023-05-29 23:00:00-04:00,94,16.94,gCO2eq/kWh
2023-05-29 22:00:00-04:00,98,17.72,gCO2eq/kWh
2023-05-29 21:00:00-04:00,106,19.35,gCO2eq/kWh
2023-05-29 19:00:00-04:00,97,17.34,gCO2eq/kWh
2023-05-29 18:00:00-04:00,92,16.13,gCO2eq/kWh
2023-05-29 17:00:00-04:00,91,15.990000000000002,gCO2eq/kWh
2023-05-29 16:00:00-04:00,88,15.5,gCO2eq/kWh
2023-05-29 15:00:00-04:00,86,15.25,gCO2eq/kWh
2023-05-29 14:00:00-04:00,83,14.54,gCO2eq/kWh
2023-05-29 12:00:00-04:00,61,10.13,gCO2eq/kWh
2023-05-29 11:00:00-04:00,34,4.31,gCO2eq/kWh
2023-05-29 10:00:00-04:00,19,1.42,gCO2eq/kWh
2023-05-29 09:00:00-04:00,19,1.54,gCO2eq/kWh
2023-05-29 08:00:00-04:00,20,1.7399999999999998,gCO2eq/kWh
2023-05-29 07:00:00-04:00,22,2.25,gCO2eq/kWh
2023-05-29 06:00:00-04:00,21,2.1,gCO2eq/kWh
2023-05-29 05:00:00-04:00,20,1.83,gCO2eq/kWh
2023-05-29 04:00:00-04:00,21,1.99,gCO2eq/kWh
2023-05-29 03:00:00-04:00,19,1.44,gCO2eq/kWh
2023-05-28 23:00:00-04:00,76,13.38,gCO2eq/kWh
2023-05-28 22:00:00-04:00,74,12.91,gCO2eq/kWh
2023-05-28 19:00:00-04:00,76,13.21,gCO2eq/kWh
2023-05-28 18:00:00-04:00,76,13.23,gCO2eq/kWh
2023-05-28 17:00:00-04:00,61,10.03,gCO2eq/kWh
2023-05-28 16:00:00-04:00,46,6.79,gCO2eq/kWh
2023-05-28 15:00:00-04:00,42,6.05,gCO2eq/kWh
2023-05-28 14:00:00-04:00,26,2.65,gCO2eq/kWh
2023-05-28 13:00:00-04:00,21,1.68,gCO2eq/kWh
2023-05-28 12:00:00-04:00,18,1.09,gCO2eq/kWh
2023-05-28 11:00:00-04:00,18,1.03,gCO2eq/kWh
2023-05-28 10:00:00-04:00,17,0.9000000000000001,gCO2eq/kWh
2023-05-28 09:00:00-04:00,16,0.83,gCO2eq/kWh
2023-05-28 08:00:00-04:00,17,0.98,gCO2eq/kWh
2023-05-28 07:00:00-04:00,17,1.16,gCO2eq/kWh
2023-05-28 06:00:00-04:00,17,1.21,gCO2eq/kWh
2023-05-28 05:00:00-04:00,17,1.08,gCO2eq/kWh
2023-05-28 04:00:00-04:00,16,0.93,gCO2eq/kWh
2023-05-28 03:00:00-04:00,12,0.0,gCO2eq/kWh
2023-05-28 02:00:00-04:00,13,0.0,gCO2eq/kWh
2023-05-28 00:00:00-04:00,37,5.12,gCO2eq/kWh
2023-05-27 23:00:00-04:00,48,7.6,gCO2eq/kWh
2023-05-27 22:00:00-04:00,56,9.14,gCO2eq/kWh
2023-05-27 21:00:00-04:00,57,9.31,gCO2eq/kWh
2023-05-27 19:00:00-04:00,53,8.37,gCO2eq/kWh
2023-05-27 18:00:00-04:00,53,8.42,gCO2eq/kWh
2023-05-27 17:00:00-04:00,47,7.01,gCO2eq/kWh
2023-05-27 16:00:00-04:00,33,4.25,gCO2eq/kWh
2023-05-27 14:00:00-04:00,20,1.49,gCO2eq/kWh
2023-05-27 13:00:00-04:00,18,1.07,gCO2eq/kWh
2023-05-27 12:00:00-04:00,19,1.32,gCO2eq/kWh
2023-05-27 10:00:00-04:00,19,1.3,gCO2eq/kWh
2023-05-27 09:00:00-04:00,18,1.2,gCO2eq/kWh
2023-05-27 08:00:00-04:00,18,1.26,gCO2eq/kWh
2023-05-27 07:00:00-04:00,18,1.22,gCO2eq/kWh
2023-05-27 04:00:00-04:00,17,1.05,gCO2eq/kWh
2023-05-27 02:00:00-04:00,24,2.27,gCO2eq/kWh
2023-05-27 00:00:00-04:00,49,7.449999999999999,gCO2eq/kWh
2023-05-26 23:00:00-04:00,56,8.86,gCO2eq/kWh
2023-05-26 22:00:00-04:00,66,10.9,gCO2eq/kWh
2023-05-26 21:00:00-04:00,67,11.04,gCO2eq/kWh
2023-05-26 19:00:00-04:00,53,8.09,gCO2eq/kWh
2023-05-26 18:00:00-04:00,47,6.950000000000001,gCO2eq/kWh
2023-05-26 17:00:00-04:00,42,5.75,gCO2eq/kWh
2023-05-26 16:00:00-04:00,41,5.64,gCO2eq/kWh
2023-05-26 15:00:00-04:00,45,6.370000000000001,gCO2eq/kWh
2023-05-26 14:00:00-04:00,43,5.96,gCO2eq/kWh
2023-05-26 13:00:00-04:00,43,5.99,gCO2eq/kWh
2023-05-26 12:00:00-04:00,41,5.53,gCO2eq/kWh
2023-05-26 11:00:00-04:00,41,5.5,gCO2eq/kWh
2023-05-26 10:00:00-04:00,39,5.29,gCO2eq/kWh
2023-05-26 09:00:00-04:00,38,5.12,gCO2eq/kWh
2023-05-26 08:00:00-04:00,34,4.36,gCO2eq/kWh
2023-05-26 07:00:00-04:00,30,3.75,gCO2eq/kWh
2023-05-26 06:00:00-04:00,30,3.63,gCO2eq/kWh
2023-05-26 05:00:00-04:00,27,2.96,gCO2eq/kWh
2023-05-26 04:00:00-04:00,21,1.71,gCO2eq/kWh
2023-05-26 03:00:00-04:00,14,0.0,gCO2eq/kWh
2023-05-26 00:00:00-04:00,41,5.79,gCO2eq/kWh
2023-05-25 23:00:00-04:00,58,9.34,gCO2eq/kWh
2023-05-25 22:00:00-04:00,69,11.5,gCO2eq/kWh
2023-05-25 21:00:00-04:00,63,10.4,gCO2eq/kWh
2023-05-25 19:00:00-04:00,67,11.07,gCO2eq/kWh
2023-05-25 18:00:00-04:00,65,10.83,gCO2eq/kWh
2023-05-25 17:00:00-04:00,62,10.15,gCO2eq/kWh
2023-05-25 16:00:00-04:00,57,9.19,gCO2eq/kWh
2023-05-25 15:00:00-04:00,55,8.72,gCO2eq/kWh
2023-05-25 14:00:00-04:00,45,6.4,gCO2eq/kWh
2023-05-25 13:00:00-04:00,39,5.3,gCO2eq/kWh
2023-05-25 12:00:00-04:00,42,5.9,gCO2eq/kWh
2023-05-25 11:00:00-04:00,41,5.84,gCO2eq/kWh
2023-05-25 10:00:00-04:00,41,5.71,gCO2eq/kWh
2023-05-25 09:00:00-04:00,39,5.46,gCO2eq/kWh
2023-05-25 09:00:00-04:00,35,4.71,gCO2eq/kWh
2023-05-25 08:00:00-04:00,33,4.17,gCO2eq/kWh
2023-05-25 07:00:00-04:00,31,3.91,gCO2eq/kWh
2023-05-25 06:00:00-04:00,25,2.67,gCO2eq/kWh
2023-05-25 05:00:00-04:00,20,1.71,gCO2eq/kWh
2023-05-25 00:00:00-04:00,27,2.87,gCO2eq/kWh
2023-05-24 23:00:00-04:00,27,2.76,gCO2eq/kWh
2023-05-24 22:00:00-04:00,27,2.86,gCO2eq/kWh
2023-05-24 21:00:00-04:00,26,2.76,gCO2eq/kWh
2023-05-24 19:00:00-04:00,28,3.2300000000000004,gCO2eq/kWh
2023-05-24 18:00:00-04:00,27,3.0,gCO2eq/kWh
2023-05-24 17:00:00-04:00,24,2.26,gCO2eq/kWh
2023-05-24 16:00:00-04:00,25,2.49,gCO2eq/kWh
2023-05-24 16:00:00-04:00,21,1.6200000000000003,gCO2eq/kWh
2023-05-24 15:00:00-04:00,25,2.64,gCO2eq/kWh
2023-05-24 14:00:00-04:00,28,3.34,gCO2eq/kWh
2023-05-24 13:00:00-04:00,26,2.87,gCO2eq/kWh
2023-05-24 12:00:00-04:00,27,2.97,gCO2eq/kWh
2023-05-24 11:00:00-04:00,27,2.92,gCO2eq/kWh
2023-05-24 10:00:00-04:00,27,3.03,gCO2eq/kWh
2023-05-24 09:00:00-04:00,31,3.96,gCO2eq/kWh
2023-05-24 08:00:00-04:00,28,3.29,gCO2eq/kWh
2023-05-24 07:00:00-04:00,27,3.11,gCO2eq/kWh
2023-05-24 06:00:00-04:00,23,2.25,gCO2eq/kWh
2023-05-24 05:00:00-04:00,18,1.1,gCO2eq/kWh
2023-05-24 04:00:00-04:00,25,2.74,gCO2eq/kWh
2023-05-24 03:00:00-04:00,32,4.02,gCO2eq/kWh
2023-05-24 02:00:00-04:00,32,3.98,gCO2eq/kWh
2023-05-24 00:00:00-04:00,62,10.28,gCO2eq/kWh
2023-05-23 23:00:00-04:00,72,12.19,gCO2eq/kWh
2023-05-23 22:00:00-04:00,70,11.87,gCO2eq/kWh
2023-05-23 21:00:00-04:00,72,12.31,gCO2eq/kWh
2023-05-23 19:00:00-04:00,73,12.44,gCO2eq/kWh
