datetime,data.carbonIntensity,data.fossilFuelPercentage,units.carbonIntensity
2024-01-19 11:00:00-05:00,127,23.77,gCO2eq/kWh
2024-01-19 10:00:00-05:00,142,26.99,gCO2eq/kWh
2024-01-19 08:00:00-05:00,133,25.14,gCO2eq/kWh
2024-01-19 07:00:00-05:00,123,23.14,gCO2eq/kWh
2024-01-19 06:00:00-05:00,115,21.49,gCO2eq/kWh
2024-01-19 05:00:00-05:00,113,21.11,gCO2eq/kWh
2024-01-19 04:00:00-05:00,112,20.9,gCO2eq/kWh
2024-01-19 01:00:00-05:00,123,23.18,gCO2eq/kWh
2024-01-19 00:00:00-05:00,131,24.8,gCO2eq/kWh
2024-01-18 22:00:00-05:00,131,24.77,gCO2eq/kWh
2024-01-18 20:00:00-05:00,139,26.42,gCO2eq/kWh
2024-01-18 19:00:00-05:00,139,26.3,gCO2eq/kWh
2024-01-18 18:00:00-05:00,145,27.36,gCO2eq/kWh
2024-01-18 16:00:00-05:00,143,27.11,gCO2eq/kWh
2024-01-18 12:00:00-05:00,126,23.48,gCO2eq/kWh
2024-01-18 11:00:00-05:00,132,24.69,gCO2eq/kWh
2024-01-18 10:00:00-05:00,132,24.86,gCO2eq/kWh
2024-01-18 08:00:00-05:00,113,20.9,gCO2eq/kWh
2024-01-18 07:00:00-05:00,81,14.510000000000002,gCO2eq/kWh
2024-01-18 06:00:00-05:00,74,13.119999999999996,gCO2eq/kWh
2024-01-18 05:00:00-05:00,67,11.64,gCO2eq/kWh
2024-01-18 04:00:00-05:00,63,10.91,gCO2eq/kWh
2024-01-18 03:00:00-05:00,65,11.36,gCO2eq/kWh
2024-01-18 01:00:00-05:00,79,14.01,gCO2eq/kWh
2024-01-18 00:00:00-05:00,94,17.02,gCO2eq/kWh
2024-01-17 23:00:00-05:00,97,17.71,gCO2eq/kWh
2024-01-17 21:00:00-05:00,87,15.48,gCO2eq/kWh
2024-01-17 19:00:00-05:00,88,15.76,gCO2eq/kWh
2024-01-17 17:00:00-05:00,90,16.24,gCO2eq/kWh
2024-01-17 16:00:00-05:00,80,14.07,gCO2eq/kWh
2024-01-17 11:00:00-05:00,95,17.32,gCO2eq/kWh
2024-01-17 09:00:00-05:00,81,14.54,gCO2eq/kWh
2024-01-17 08:00:00-05:00,86,15.42,gCO2eq/kWh
2024-01-17 06:00:00-05:00,67,11.71,gCO2eq/kWh
2024-01-17 05:00:00-05:00,64,11.0,gCO2eq/kWh
2024-01-17 04:00:00-05:00,55,9.23,gCO2eq/kWh
2024-01-17 03:00:00-05:00,54,8.78,gCO2eq/kWh
2024-01-17 01:00:00-05:00,59,9.83,gCO2eq/kWh
2024-01-16 23:00:00-05:00,88,15.61,gCO2eq/kWh
2024-01-16 22:00:00-05:00,101,18.17,gCO2eq/kWh
2024-01-16 21:00:00-05:00,111,20.29,gCO2eq/kWh
2024-01-16 20:00:00-05:00,103,18.58,gCO2eq/kWh
2024-01-16 19:00:00-05:00,99,17.82,gCO2eq/kWh
2024-01-16 18:00:00-05:00,98,17.58,gCO2eq/kWh
2024-01-16 17:00:00-05:00,106,19.28,gCO2eq/kWh
2024-01-16 14:00:00-05:00,124,23.03,gCO2eq/kWh
2024-01-16 13:00:00-05:00,122,22.66,gCO2eq/kWh
2024-01-16 12:00:00-05:00,124,23.01,gCO2eq/kWh
2024-01-16 10:00:00-05:00,127,23.59,gCO2eq/kWh
2024-01-16 09:00:00-05:00,119,21.98,gCO2eq/kWh
2024-01-16 07:00:00-05:00,99,18.12,gCO2eq/kWh
2024-01-16 06:00:00-05:00,93,17.06,gCO2eq/kWh
2024-01-16 05:00:00-05:00,90,16.29,gCO2eq/kWh
2024-01-16 04:00:00-05:00,92,16.84,gCO2eq/kWh
2024-01-16 01:00:00-05:00,83,14.75,gCO2eq/kWh
2024-01-15 22:00:00-05:00,112,20.72,gCO2eq/kWh
2024-01-15 21:00:00-05:00,127,23.74,gCO2eq/kWh
2024-01-15 20:00:00-05:00,127,23.68,gCO2eq/kWh
2024-01-15 18:00:00-05:00,102,18.73,gCO2eq/kWh
2024-01-15 15:00:00-05:00,88,15.62,gCO2eq/kWh
2024-01-15 11:00:00-05:00,104,19.07,gCO2eq/kWh
2024-01-15 09:00:00-05:00,79,13.91,gCO2eq/kWh
2024-01-15 07:00:00-05:00,66,11.38,gCO2eq/kWh
2024-01-15 06:00:00-05:00,60,10.11,gCO2eq/kWh
2024-01-15 04:00:00-05:00,53,8.76,gCO2eq/kWh
2024-01-15 03:00:00-05:00,48,7.71,gCO2eq/kWh
2024-01-15 01:00:00-05:00,32,4.34,gCO2eq/kWh
2024-01-14 23:00:00-05:00,41,6.32,gCO2eq/kWh
2024-01-14 22:00:00-05:00,56,9.44,gCO2eq/kWh
2024-01-14 20:00:00-05:00,54,8.94,gCO2eq/kWh
2024-01-14 18:00:00-05:00,46,7.31,gCO2eq/kWh
2024-01-14 17:00:00-05:00,38,5.52,gCO2eq/kWh
2024-01-14 16:00:00-05:00,34,4.76,gCO2eq/kWh
2024-01-14 14:00:00-05:00,33,4.44,gCO2eq/kWh
2024-01-14 13:00:00-05:00,31,4.23,gCO2eq/kWh
2024-01-14 12:00:00-05:00,29,3.71,gCO2eq/kWh
2024-01-14 11:00:00-05:00,31,4.21,gCO2eq/kWh
2024-01-14 10:00:00-05:00,27,3.47,gCO2eq/kWh
2024-01-14 09:00:00-05:00,23,2.64,gCO2eq/kWh
2024-01-14 08:00:00-05:00,21,2.22,gCO2eq/kWh
2024-01-14 07:00:00-05:00,20,1.91,gCO2eq/kWh
2024-01-14 06:00:00-05:00,20,2.05,gCO2eq/kWh
2024-01-14 05:00:00-05:00,10,0.04,gCO2eq/kWh
2024-01-14 04:00:00-05:00,16,1.19,gCO2eq/kWh
2024-01-13 23:00:00-05:00,17,1.42,gCO2eq/kWh
2024-01-13 22:00:00-05:00,18,1.5700000000000005,gCO2eq/kWh
2024-01-13 21:00:00-05:00,27,3.4799999999999995,gCO2eq/kWh
2024-01-13 20:00:00-05:00,24,2.75,gCO2eq/kWh
2024-01-13 18:00:00-05:00,21,1.97,gCO2eq/kWh
2024-01-13 17:00:00-05:00,19,1.67,gCO2eq/kWh
2024-01-13 16:00:00-05:00,15,0.79,gCO2eq/kWh
2024-01-13 15:00:00-05:00,20,1.81,gCO2eq/kWh
2024-01-13 14:00:00-05:00,16,1.0,gCO2eq/kWh
2024-01-13 13:00:00-05:00,16,1.11,gCO2eq/kWh
2024-01-13 10:00:00-05:00,15,0.93,gCO2eq/kWh
2024-01-13 08:00:00-05:00,27,3.41,gCO2eq/kWh
2024-01-13 07:00:00-05:00,25,2.94,gCO2eq/kWh
2024-01-13 06:00:00-05:00,24,2.88,gCO2eq/kWh
2024-01-13 05:00:00-05:00,19,1.86,gCO2eq/kWh
2024-01-13 04:00:00-05:00,15,1.09,gCO2eq/kWh
2024-01-13 02:00:00-05:00,11,0.33,gCO2eq/kWh
2024-01-13 01:00:00-05:00,20,2.13,gCO2eq/kWh
2024-01-13 00:00:00-05:00,31,4.29,gCO2eq/kWh
2024-01-12 23:00:00-05:00,42,6.6000000000000005,gCO2eq/kWh
2024-01-12 22:00:00-05:00,38,5.7,gCO2eq/kWh
2024-01-12 21:00:00-05:00,46,7.290000000000001,gCO2eq/kWh
2024-01-12 20:00:00-05:00,55,9.08,gCO2eq/kWh
2024-01-12 19:00:00-05:00,54,9.02,gCO2eq/kWh
2024-01-12 18:00:00-05:00,63,10.78,gCO2eq/kWh
2024-01-12 14:00:00-05:00,69,12.05,gCO2eq/kWh
2024-01-12 13:00:00-05:00,75,13.33,gCO2eq/kWh
2024-01-12 12:00:00-05:00,92,16.64,gCO2eq/kWh
2024-01-12 09:00:00-05:00,97,17.81,gCO2eq/kWh
2024-01-12 08:00:00-05:00,104,19.14,gCO2eq/kWh
2024-01-12 06:00:00-05:00,101,18.63,gCO2eq/kWh
2024-01-12 05:00:00-05:00,97,17.96,gCO2eq/kWh
2024-01-12 04:00:00-05:00,94,17.31,gCO2eq/kWh
2024-01-12 03:00:00-05:00,91,16.69,gCO2eq/kWh
2024-01-11 23:00:00-05:00,99,18.22,gCO2eq/kWh
2024-01-11 21:00:00-05:00,103,18.71,gCO2eq/kWh
2024-01-11 16:00:00-05:00,93,16.84,gCO2eq/kWh
2024-01-11 15:00:00-05:00,115,21.35,gCO2eq/kWh
2024-01-11 13:00:00-05:00,110,20.49,gCO2eq/kWh
2024-01-11 12:00:00-05:00,113,20.96,gCO2eq/kWh
2024-01-11 09:00:00-05:00,95,17.26,gCO2eq/kWh
2024-01-11 06:00:00-05:00,54,9.0,gCO2eq/kWh
2024-01-11 04:00:00-05:00,49,7.870000000000001,gCO2eq/kWh
2024-01-11 02:00:00-05:00,66,11.51,gCO2eq/kWh
2024-01-11 01:00:00-05:00,72,12.73,gCO2eq/kWh
2024-01-11 00:00:00-05:00,70,12.2,gCO2eq/kWh
2024-01-10 23:00:00-05:00,71,12.34,gCO2eq/kWh
2024-01-10 22:00:00-05:00,77,13.69,gCO2eq/kWh
2024-01-10 20:00:00-05:00,81,14.46,gCO2eq/kWh
2024-01-10 19:00:00-05:00,73,12.67,gCO2eq/kWh
2024-01-10 18:00:00-05:00,64,10.83,gCO2eq/kWh
2024-01-10 16:00:00-05:00,60,10.02,gCO2eq/kWh
2024-01-10 12:00:00-05:00,56,9.2,gCO2eq/kWh
2024-01-10 11:00:00-05:00,58,9.57,gCO2eq/kWh
2024-01-10 09:00:00-05:00,53,8.77,gCO2eq/kWh
2024-01-10 08:00:00-05:00,55,9.17,gCO2eq/kWh
2024-01-10 06:00:00-05:00,28,3.75,gCO2eq/kWh
2024-01-10 05:00:00-05:00,20,1.97,gCO2eq/kWh
2024-01-10 04:00:00-05:00,14,0.83,gCO2eq/kWh
2024-01-10 03:00:00-05:00,19,1.8500000000000003,gCO2eq/kWh
2024-01-10 02:00:00-05:00,53,8.92,gCO2eq/kWh
2024-01-10 01:00:00-05:00,59,10.14,gCO2eq/kWh
2024-01-10 00:00:00-05:00,65,11.38,gCO2eq/kWh
2024-01-09 23:00:00-05:00,71,12.5,gCO2eq/kWh
2024-01-09 22:00:00-05:00,82,14.78,gCO2eq/kWh
2024-01-09 18:00:00-05:00,88,15.869999999999996,gCO2eq/kWh
2024-01-09 17:00:00-05:00,97,17.59,gCO2eq/kWh
2024-01-09 15:00:00-05:00,91,16.45,gCO2eq/kWh
2024-01-09 12:00:00-05:00,75,13.19,gCO2eq/kWh
2024-01-09 08:00:00-05:00,73,12.95,gCO2eq/kWh
2024-01-09 07:00:00-05:00,62,10.69,gCO2eq/kWh
2024-01-09 06:00:00-05:00,54,9.14,gCO2eq/kWh
2024-01-09 05:00:00-05:00,47,7.73,gCO2eq/kWh
2024-01-09 04:00:00-05:00,50,8.25,gCO2eq/kWh
2024-01-09 03:00:00-05:00,69,12.12,gCO2eq/kWh
2024-01-09 02:00:00-05:00,91,16.7,gCO2eq/kWh
2024-01-09 01:00:00-05:00,94,17.3,gCO2eq/kWh
2024-01-09 00:00:00-05:00,110,20.4,gCO2eq/kWh
2024-01-08 21:00:00-05:00,147,27.82,gCO2eq/kWh
2024-01-08 19:00:00-05:00,151,28.7,gCO2eq/kWh
2024-01-08 18:00:00-05:00,158,30.070000000000004,gCO2eq/kWh
2024-01-08 17:00:00-05:00,156,29.66,gCO2eq/kWh
2024-01-08 16:00:00-05:00,145,27.49,gCO2eq/kWh
2024-01-08 15:00:00-05:00,146,27.78,gCO2eq/kWh
2024-01-08 12:00:00-05:00,149,28.45,gCO2eq/kWh
2024-01-08 11:00:00-05:00,146,27.71,gCO2eq/kWh
2024-01-08 10:00:00-05:00,141,26.77,gCO2eq/kWh
2024-01-08 09:00:00-05:00,117,21.82,gCO2eq/kWh
2024-01-08 07:00:00-05:00,92,16.8,gCO2eq/kWh
2024-01-08 05:00:00-05:00,81,14.679999999999998,gCO2eq/kWh
2024-01-08 04:00:00-05:00,80,14.400000000000002,gCO2eq/kWh
2024-01-08 03:00:00-05:00,86,15.68,gCO2eq/kWh
2024-01-08 02:00:00-05:00,104,19.21,gCO2eq/kWh
2024-01-08 01:00:00-05:00,106,19.6,gCO2eq/kWh
2024-01-08 00:00:00-05:00,129,24.33,gCO2eq/kWh
2024-01-07 23:00:00-05:00,133,25.180000000000003,gCO2eq/kWh
2024-01-07 22:00:00-05:00,143,27.18,gCO2eq/kWh
2024-01-07 21:00:00-05:00,141,26.56,gCO2eq/kWh
2024-01-07 20:00:00-05:00,145,27.29,gCO2eq/kWh
2024-01-07 19:00:00-05:00,136,25.53,gCO2eq/kWh
2024-01-07 18:00:00-05:00,155,29.39,gCO2eq/kWh
2024-01-07 17:00:00-05:00,161,30.760000000000005,gCO2eq/kWh
2024-01-07 16:00:00-05:00,157,30.079999999999995,gCO2eq/kWh
2024-01-07 15:00:00-05:00,162,31.06,gCO2eq/kWh
2024-01-07 14:00:00-05:00,156,29.770000000000003,gCO2eq/kWh
2024-01-07 13:00:00-05:00,155,29.57,gCO2eq/kWh
2024-01-07 12:00:00-05:00,149,28.4,gCO2eq/kWh
2024-01-07 11:00:00-05:00,144,27.35,gCO2eq/kWh
2024-01-07 10:00:00-05:00,140,26.55,gCO2eq/kWh
2024-01-07 09:00:00-05:00,132,25.0,gCO2eq/kWh
2024-01-07 08:00:00-05:00,126,23.69,gCO2eq/kWh
2024-01-07 07:00:00-05:00,116,21.73,gCO2eq/kWh
2024-01-07 05:00:00-05:00,119,22.35,gCO2eq/kWh
2024-01-07 04:00:00-05:00,120,22.6,gCO2eq/kWh
2024-01-07 03:00:00-05:00,125,23.68,gCO2eq/kWh
2024-01-07 02:00:00-05:00,135,25.71,gCO2eq/kWh
2024-01-07 01:00:00-05:00,139,26.46,gCO2eq/kWh
2024-01-07 00:00:00-05:00,137,26.06,gCO2eq/kWh
2024-01-06 23:00:00-05:00,131,24.66,gCO2eq/kWh
2024-01-06 22:00:00-05:00,135,25.57,gCO2eq/kWh
2024-01-06 21:00:00-05:00,125,23.17,gCO2eq/kWh
2024-01-06 19:00:00-05:00,138,25.840000000000003,gCO2eq/kWh
2024-01-06 18:00:00-05:00,144,26.98,gCO2eq/kWh
2024-01-06 17:00:00-05:00,143,27.06,gCO2eq/kWh
2024-01-06 16:00:00-05:00,139,26.280000000000005,gCO2eq/kWh
2024-01-06 15:00:00-05:00,142,26.890000000000004,gCO2eq/kWh
2024-01-06 14:00:00-05:00,128,24.01,gCO2eq/kWh
2024-01-06 12:00:00-05:00,121,22.7,gCO2eq/kWh
2024-01-06 10:00:00-05:00,121,22.69,gCO2eq/kWh
2024-01-06 09:00:00-05:00,120,22.39,gCO2eq/kWh
2024-01-06 08:00:00-05:00,122,22.83,gCO2eq/kWh
2024-01-06 07:00:00-05:00,118,22.03,gCO2eq/kWh
2024-01-06 06:00:00-05:00,128,24.21,gCO2eq/kWh
2024-01-06 05:00:00-05:00,121,22.76,gCO2eq/kWh
2024-01-06 04:00:00-05:00,125,23.61,gCO2eq/kWh
2024-01-06 03:00:00-05:00,140,26.72,gCO2eq/kWh
2024-01-06 02:00:00-05:00,145,27.7,gCO2eq/kWh
2024-01-06 01:00:00-05:00,147,27.940000000000005,gCO2eq/kWh
2024-01-06 00:00:00-05:00,146,27.87,gCO2eq/kWh
2024-01-05 23:00:00-05:00,142,27.01,gCO2eq/kWh
2024-01-05 22:00:00-05:00,140,26.35,gCO2eq/kWh
2024-01-05 19:00:00-05:00,139,26.21,gCO2eq/kWh
2024-01-05 18:00:00-05:00,144,27.11,gCO2eq/kWh
2024-01-05 17:00:00-05:00,145,27.45,gCO2eq/kWh
2024-01-05 16:00:00-05:00,140,26.32,gCO2eq/kWh
2024-01-05 15:00:00-05:00,142,26.83,gCO2eq/kWh
2024-01-05 14:00:00-05:00,136,25.730000000000004,gCO2eq/kWh
2024-01-05 13:00:00-05:00,132,24.81,gCO2eq/kWh
2024-01-05 10:00:00-05:00,136,25.68,gCO2eq/kWh
2024-01-05 09:00:00-05:00,132,24.85,gCO2eq/kWh
2024-01-05 08:00:00-05:00,128,24.08,gCO2eq/kWh
2024-01-05 07:00:00-05:00,116,21.65,gCO2eq/kWh
2024-01-05 06:00:00-05:00,117,21.91,gCO2eq/kWh
2024-01-05 05:00:00-05:00,120,22.64,gCO2eq/kWh
2024-01-05 04:00:00-05:00,119,22.45,gCO2eq/kWh
2024-01-05 03:00:00-05:00,128,24.14,gCO2eq/kWh
2024-01-05 00:00:00-05:00,133,25.01,gCO2eq/kWh
2024-01-04 22:00:00-05:00,149,28.21,gCO2eq/kWh
2024-01-04 21:00:00-05:00,136,25.46,gCO2eq/kWh
2024-01-04 20:00:00-05:00,143,26.87,gCO2eq/kWh
2024-01-04 19:00:00-05:00,146,27.45,gCO2eq/kWh
2024-01-04 18:00:00-05:00,137,25.670000000000005,gCO2eq/kWh
2024-01-04 17:00:00-05:00,131,24.36,gCO2eq/kWh
2024-01-04 15:00:00-05:00,129,23.99,gCO2eq/kWh
2024-01-04 14:00:00-05:00,122,22.7,gCO2eq/kWh
2024-01-04 13:00:00-05:00,127,23.55,gCO2eq/kWh
2024-01-04 12:00:00-05:00,126,23.6,gCO2eq/kWh
2024-01-04 10:00:00-05:00,94,17.16,gCO2eq/kWh
2024-01-04 07:00:00-05:00,87,15.73,gCO2eq/kWh
2024-01-04 06:00:00-05:00,82,14.74,gCO2eq/kWh
2024-01-04 05:00:00-05:00,75,13.36,gCO2eq/kWh
2024-01-04 04:00:00-05:00,69,12.07,gCO2eq/kWh
2024-01-04 03:00:00-05:00,64,11.18,gCO2eq/kWh
2024-01-04 02:00:00-05:00,84,15.17,gCO2eq/kWh
2024-01-01 18:00:00-05:00,112,20.61,gCO2eq/kWh
2024-01-01 16:00:00-05:00,109,20.09,gCO2eq/kWh
2024-01-01 15:00:00-05:00,102,18.82,gCO2eq/kWh
2024-01-01 13:00:00-05:00,93,16.8,gCO2eq/kWh
2024-01-01 12:00:00-05:00,81,14.32,gCO2eq/kWh
2024-01-01 10:00:00-05:00,67,11.6,gCO2eq/kWh
2024-01-01 09:00:00-05:00,63,10.75,gCO2eq/kWh
2024-01-01 08:00:00-05:00,62,10.55,gCO2eq/kWh
2024-01-01 06:00:00-05:00,64,11.05,gCO2eq/kWh
2024-01-01 05:00:00-05:00,72,12.81,gCO2eq/kWh
2024-01-01 03:00:00-05:00,81,14.48,gCO2eq/kWh
2024-01-01 02:00:00-05:00,92,16.81,gCO2eq/kWh
2024-01-01 01:00:00-05:00,93,16.94,gCO2eq/kWh
2024-01-01 00:00:00-05:00,109,20.33,gCO2eq/kWh
2023-12-31 23:00:00-05:00,110,20.37,gCO2eq/kWh
2023-12-31 22:00:00-05:00,116,21.44,gCO2eq/kWh
2023-12-31 20:00:00-05:00,120,22.23,gCO2eq/kWh
2023-12-31 18:00:00-05:00,128,23.87,gCO2eq/kWh
2023-12-31 17:00:00-05:00,127,23.72,gCO2eq/kWh
2023-12-31 14:00:00-05:00,102,18.61,gCO2eq/kWh
2023-12-31 12:00:00-05:00,87,15.6,gCO2eq/kWh
2023-12-31 11:00:00-05:00,81,14.400000000000002,gCO2eq/kWh
2023-12-31 10:00:00-05:00,72,12.509999999999998,gCO2eq/kWh
2023-12-31 08:00:00-05:00,75,13.3,gCO2eq/kWh
2023-12-31 06:00:00-05:00,74,13.239999999999998,gCO2eq/kWh
2023-12-31 05:00:00-05:00,77,13.8,gCO2eq/kWh
2023-12-31 04:00:00-05:00,85,15.410000000000002,gCO2eq/kWh
2023-12-31 03:00:00-05:00,90,16.39,gCO2eq/kWh
2023-12-30 20:00:00-05:00,109,20.06,gCO2eq/kWh
2023-12-30 19:00:00-05:00,111,20.46,gCO2eq/kWh
2023-12-30 17:00:00-05:00,92,16.53,gCO2eq/kWh
2023-12-30 16:00:00-05:00,92,16.54,gCO2eq/kWh
2023-12-30 12:00:00-05:00,83,14.74,gCO2eq/kWh
2023-12-30 08:00:00-05:00,54,8.92,gCO2eq/kWh
2023-12-30 07:00:00-05:00,50,8.24,gCO2eq/kWh
2023-12-30 06:00:00-05:00,40,6.25,gCO2eq/kWh
2023-12-30 05:00:00-05:00,36,5.28,gCO2eq/kWh
2023-12-30 03:00:00-05:00,68,11.99,gCO2eq/kWh
2023-12-30 02:00:00-05:00,53,8.73,gCO2eq/kWh
2023-12-30 01:00:00-05:00,59,9.93,gCO2eq/kWh
2023-12-30 00:00:00-05:00,63,10.73,gCO2eq/kWh
2023-12-29 23:00:00-05:00,79,13.96,gCO2eq/kWh
2023-12-29 22:00:00-05:00,90,16.2,gCO2eq/kWh
2023-12-29 21:00:00-05:00,105,19.2,gCO2eq/kWh
2023-12-29 20:00:00-05:00,112,20.68,gCO2eq/kWh
2023-12-29 19:00:00-05:00,85,15.010000000000002,gCO2eq/kWh
2023-12-29 18:00:00-05:00,98,17.84,gCO2eq/kWh
2023-12-29 13:00:00-05:00,91,16.33,gCO2eq/kWh
2023-12-29 12:00:00-05:00,88,15.89,gCO2eq/kWh
2023-12-29 11:00:00-05:00,86,15.439999999999998,gCO2eq/kWh
2023-12-29 10:00:00-05:00,77,13.62,gCO2eq/kWh
2023-12-29 08:00:00-05:00,78,13.98,gCO2eq/kWh
2023-12-29 07:00:00-05:00,65,11.27,gCO2eq/kWh
2023-12-29 06:00:00-05:00,62,10.81,gCO2eq/kWh
2023-12-29 05:00:00-05:00,57,9.7,gCO2eq/kWh
2023-12-29 04:00:00-05:00,49,8.13,gCO2eq/kWh
2023-12-29 03:00:00-05:00,47,7.56,gCO2eq/kWh
2023-12-29 02:00:00-05:00,57,9.52,gCO2eq/kWh
2023-12-29 01:00:00-05:00,63,10.9,gCO2eq/kWh
2023-12-29 00:00:00-05:00,68,11.75,gCO2eq/kWh
2023-12-28 23:00:00-05:00,86,15.58,gCO2eq/kWh
2023-12-28 19:00:00-05:00,96,17.54,gCO2eq/kWh
2023-12-28 17:00:00-05:00,116,21.6,gCO2eq/kWh
2023-12-28 16:00:00-05:00,111,20.6,gCO2eq/kWh
2023-12-28 15:00:00-05:00,107,19.65,gCO2eq/kWh
2023-12-28 14:00:00-05:00,99,18.0,gCO2eq/kWh
2023-12-28 13:00:00-05:00,90,16.21,gCO2eq/kWh
2023-12-28 12:00:00-05:00,92,16.71,gCO2eq/kWh
2023-12-28 11:00:00-05:00,89,15.990000000000002,gCO2eq/kWh
2023-12-28 10:00:00-05:00,84,15.03,gCO2eq/kWh
2023-12-28 09:00:00-05:00,81,14.63,gCO2eq/kWh
2023-12-28 06:00:00-05:00,48,7.8,gCO2eq/kWh
2023-12-28 05:00:00-05:00,37,5.57,gCO2eq/kWh
2023-12-28 04:00:00-05:00,41,6.309999999999999,gCO2eq/kWh
2023-12-28 03:00:00-05:00,40,6.21,gCO2eq/kWh
2023-12-28 02:00:00-05:00,47,7.5,gCO2eq/kWh
2023-12-28 00:00:00-05:00,70,12.21,gCO2eq/kWh
2023-12-27 23:00:00-05:00,78,13.8,gCO2eq/kWh
2023-12-27 21:00:00-05:00,112,20.8,gCO2eq/kWh
2023-12-27 20:00:00-05:00,114,21.24,gCO2eq/kWh
2023-12-27 19:00:00-05:00,103,18.96,gCO2eq/kWh
2023-12-27 18:00:00-05:00,99,18.17,gCO2eq/kWh
2023-12-27 17:00:00-05:00,101,18.5,gCO2eq/kWh
2023-12-27 15:00:00-05:00,112,20.84,gCO2eq/kWh
2023-12-27 14:00:00-05:00,100,18.26,gCO2eq/kWh
2023-12-27 11:00:00-05:00,74,12.97,gCO2eq/kWh
2023-12-27 09:00:00-05:00,70,12.29,gCO2eq/kWh
2023-12-27 08:00:00-05:00,68,11.88,gCO2eq/kWh
2023-12-27 07:00:00-05:00,52,8.68,gCO2eq/kWh
2023-12-27 06:00:00-05:00,54,9.19,gCO2eq/kWh
2023-12-27 05:00:00-05:00,59,10.2,gCO2eq/kWh
2023-12-27 04:00:00-05:00,52,8.73,gCO2eq/kWh
2023-12-27 03:00:00-05:00,54,9.05,gCO2eq/kWh
2023-12-27 02:00:00-05:00,60,10.35,gCO2eq/kWh
2023-12-27 01:00:00-05:00,67,11.72,gCO2eq/kWh
2023-12-27 00:00:00-05:00,77,13.68,gCO2eq/kWh
2023-12-26 23:00:00-05:00,78,13.99,gCO2eq/kWh
2023-12-26 22:00:00-05:00,84,15.109999999999998,gCO2eq/kWh
2023-12-26 21:00:00-05:00,96,17.58,gCO2eq/kWh
2023-12-26 19:00:00-05:00,90,16.3,gCO2eq/kWh
2023-12-26 18:00:00-05:00,92,16.73,gCO2eq/kWh
2023-12-26 13:00:00-05:00,53,8.74,gCO2eq/kWh
2023-12-26 10:00:00-05:00,56,9.43,gCO2eq/kWh
2023-12-26 09:00:00-05:00,63,10.99,gCO2eq/kWh
2023-12-26 08:00:00-05:00,64,11.2,gCO2eq/kWh
2023-12-26 07:00:00-05:00,48,7.88,gCO2eq/kWh
2023-12-26 06:00:00-05:00,39,6.18,gCO2eq/kWh
2023-12-26 05:00:00-05:00,28,3.8,gCO2eq/kWh
2023-12-26 03:00:00-05:00,13,0.62,gCO2eq/kWh
2023-12-26 01:00:00-05:00,10,0.07,gCO2eq/kWh
2023-12-25 23:00:00-05:00,14,0.84,gCO2eq/kWh
2023-12-25 22:00:00-05:00,32,4.64,gCO2eq/kWh
2023-12-25 21:00:00-05:00,42,6.570000000000001,gCO2eq/kWh
2023-12-25 20:00:00-05:00,40,5.91,gCO2eq/kWh
2023-12-25 19:00:00-05:00,37,5.3,gCO2eq/kWh
2023-12-25 18:00:00-05:00,58,9.81,gCO2eq/kWh
2023-12-25 17:00:00-05:00,62,10.51,gCO2eq/kWh
2023-12-25 16:00:00-05:00,50,7.95,gCO2eq/kWh
2023-12-25 14:00:00-05:00,45,7.03,gCO2eq/kWh
2023-12-25 12:00:00-05:00,30,4.05,gCO2eq/kWh
2023-12-25 11:00:00-05:00,24,2.84,gCO2eq/kWh
2023-12-25 10:00:00-05:00,27,3.5000000000000004,gCO2eq/kWh
2023-12-25 08:00:00-05:00,51,8.39,gCO2eq/kWh
2023-12-25 07:00:00-05:00,39,5.91,gCO2eq/kWh
2023-12-25 06:00:00-05:00,33,4.75,gCO2eq/kWh
2023-12-25 05:00:00-05:00,34,4.92,gCO2eq/kWh
2023-12-25 04:00:00-05:00,39,6.04,gCO2eq/kWh
2023-12-25 03:00:00-05:00,37,5.58,gCO2eq/kWh
2023-12-25 02:00:00-05:00,36,5.24,gCO2eq/kWh
2023-12-25 01:00:00-05:00,44,6.84,gCO2eq/kWh
2023-12-25 00:00:00-05:00,40,6.12,gCO2eq/kWh
2023-12-24 22:00:00-05:00,66,11.16,gCO2eq/kWh
2023-12-24 21:00:00-05:00,74,12.93,gCO2eq/kWh
2023-12-24 15:00:00-05:00,101,18.58,gCO2eq/kWh
2023-12-24 12:00:00-05:00,85,15.35,gCO2eq/kWh
2023-12-24 11:00:00-05:00,72,12.53,gCO2eq/kWh
2023-12-24 10:00:00-05:00,73,12.81,gCO2eq/kWh
2023-12-24 09:00:00-05:00,66,11.33,gCO2eq/kWh
2023-12-24 08:00:00-05:00,55,9.16,gCO2eq/kWh
2023-12-24 07:00:00-05:00,52,8.62,gCO2eq/kWh
2023-12-24 06:00:00-05:00,51,8.51,gCO2eq/kWh
2023-12-24 05:00:00-05:00,61,10.4,gCO2eq/kWh
2023-12-24 04:00:00-05:00,56,9.39,gCO2eq/kWh
2023-12-24 02:00:00-05:00,84,15.160000000000002,gCO2eq/kWh
2023-12-24 01:00:00-05:00,88,15.95,gCO2eq/kWh
2023-12-24 00:00:00-05:00,103,19.1,gCO2eq/kWh
2023-12-23 22:00:00-05:00,107,19.73,gCO2eq/kWh
2023-12-23 21:00:00-05:00,112,20.7,gCO2eq/kWh
